car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 135,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",908.0,5,
Car 235,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",908.9369021775902,0,
Car 2,111.0,117,19,,,done,done charging,909.0,,159.06282766994502
Car 7,,,,115,,arrived,arrived,910.0,,
Car 135,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),910.0251507374408,,
Car 235,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",910.237922481356,2,
Car 7,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",911.0,2,
Car 235,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),911.2378907902101,,
Car 68,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),911.2848408149553,,
Car 7,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",912.5951855518377,16,
Car 184,79.0,3,17,,,done,done charging,914.0035931365012,,399.41255738888606
Car 149,54.0,25,16,,,done,done charging,914.3424048305574,,514.4268356112723
Car 7,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),914.7284299396124,,
Car 228,,,,59,,arrived,arrived,916.0,,
Car 188,,,,61,,arrived,arrived,917.0,,
Car 163,107.0,17,3,,,done,done charging,917.0,,138.09370057758323
Car 228,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",917.0,1,
Car 188,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",918.0,17,
Car 188,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),919.6815725262161,,
Car 228,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",919.8976695341206,8,
Car 228,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),924.7880551973022,,
Car 237,85.0,31,0,,,done,done charging,927.5915056010527,,275.5776019308822
Car 126,,,,68,,arrived,arrived,930.0,,
Car 126,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",931.0,2,
Car 126,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",932.5951855518377,16,
Car 199,101.0,33,12,,,done,done charging,935.0,,21.017187829072068
Car 126,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",935.7284299396124,15,
Car 180,,,,54,,arrived,arrived,937.0,,
Car 180,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",938.0,15,
Car 126,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",938.5065666857658,0,
Car 126,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),938.8075869895316,,
Car 180,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",939.9369021775902,0,
Car 180,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",941.237922481356,2,
Car 231,,,,60,,arrived,arrived,942.0,,
Car 104,,,,2,,arrived,arrived,943.0,,
Car 231,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",943.0,9,
Car 180,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",943.2378907902101,13,
Car 104,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",944.0,1,
Car 180,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",945.5499190027657,3,
Car 180,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),946.6823332807406,,
Car 104,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",946.8976695341206,8,
Car 233,119.0,30,15,,,done,done charging,946.9369021775902,,88.45883069110525
Car 231,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",947.2929648532714,3,
Car 64,,,,39,,arrived,arrived,951.0,,
Car 145,63.0,2,11,,,done,done charging,951.0450581159477,,523.95226012841
Car 64,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",952.0,6,
Car 103,85.0,25,20,,,done,done charging,952.5554191541175,,93.27311780792995
Car 104,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 7 (fid=81)",952.7880551973022,7,
Car 231,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 17 (fid=3)",952.7909642376761,17,
Car 42,,,,40,,arrived,arrived,954.0,,
Car 64,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",954.6815725262161,8,
Car 42,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",955.0,17,
Car 150,,,,28,,arrived,arrived,957.0,,
Car 150,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),957.0,,
Car 42,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",957.6815725262161,9,
Car 231,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 13 (fid=34)",958.7859081500364,13,
Car 104,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",959.360284320786,21,
Car 64,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",959.4465929793846,9,
Car 107,73.0,81,7,,,done,done charging,961.2264744428967,,214.44358893707675
Car 42,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",962.7693258274314,8,
Car 104,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 3 (fid=17)",963.1082957478189,3,
Car 219,70.0,61,6,,,done,done charging,965.0,,252.7600499305487
Car 231,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",965.2848408149553,7,
Car 64,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",966.6154889055068,3,
Car 231,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),967.3338203793586,,
Car 104,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 19 (fid=117)",967.7116708637425,19,
Car 42,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",969.9382217535536,3,
Car 104,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),971.5589410324902,,
Car 64,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",972.1134882899115,5,
Car 80,,,,3,,arrived,arrived,977.0,,
Car 42,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",977.236198918322,5,
Car 235,66.0,70,2,,,done,done charging,977.2378907902101,,93.99345280072725
Car 6,94.0,9,9,,,done,done charging,977.4931203176878,,230.5064137898674
Car 80,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 64,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 13 (fid=34)",978.7879119194174,13,
Car 80,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),979.6815725262161,,
Car 161,87.0,48,4,,,done,done charging,980.0,,41.018106243915476
Car 42,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 7 (fid=81)",983.9106225478279,7,
Car 64,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",985.6306699164363,15,
Car 64,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),986.2437501239035,,
Car 20,,,,21,,arrived,arrived,987.0,,
Car 91,,,,116,,arrived,arrived,988.0,,
Car 20,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",988.0,19,
Car 91,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",989.0,13,
Car 20,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",989.5547851048764,7,
Car 134,,,,29,,arrived,arrived,990.0,,
Car 134,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),990.0,,
Car 91,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",991.4271681036425,3,
Car 42,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 13 (fid=34)",991.465085394547,13,
Car 220,,,,36,,arrived,arrived,993.0,,
Car 226,96.0,71,14,,,done,done charging,993.0,,110.80461627844129
Car 20,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",993.5466915847335,16,
Car 91,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",993.5595823816175,15,
Car 193,117.0,76,1,,,done,done charging,993.5640224048659,,492.4082505552995
Car 220,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",994.0,15,
Car 42,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 11 (fid=2)",994.5140649589504,11,
Car 220,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",995.6130802074672,0,
Car 91,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",996.0429653021032,0,
Car 220,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",996.914100511233,3,
Car 20,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",997.1344627412133,3,
Car 91,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",997.343985605869,14,
Car 85,,,,70,,arrived,arrived,998.0,,
Car 85,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),998.0,,
Car 91,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 7 (fid=81)",999.2943469566737,7,
Car 220,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",999.4109426049332,14,
Car 20,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",999.8056686112647,13,
Car 42,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1000.2536034644182,,
Car 20,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1001.9380828892396,15,
Car 220,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 16 (fid=25)",1002.5436665724579,16,
Car 91,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 2 (fid=70)",1003.343636210627,2,
Car 20,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1003.5511630967068,0,
Car 20,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",1004.8521834004725,1,
Car 220,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 2 (fid=70)",1005.6273040021832,2,
Car 91,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1006.4425324226296,,
Car 205,,,,19,,arrived,arrived,1007.0,,
Car 150,50.0,27,18,,,done,done charging,1007.0,,26.736646842956326
Car 205,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1008.0,2,
Car 220,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",1008.7605483899579,7,
Car 205,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",1009.5951855518377,16,
Car 239,,,,3,,arrived,arrived,1010.0,,
Car 20,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1010.5640224048659,,
Car 239,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1011.0,19,
Car 239,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1012.5547851048764,7,
Car 205,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",1012.7284299396124,15,
Car 220,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",1012.8594446019605,21,
Car 9,,,,24,,arrived,arrived,1013.0,,
Car 88,111.0,21,21,,,done,done charging,1013.3550438484754,,381.40138565081116
Car 9,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1014.0,13,
Car 180,68.0,17,3,,,done,done charging,1014.6823332807406,,226.0231161025766
Car 126,76.0,31,0,,,done,done charging,1014.8075869895316,,140.16353168230359
Car 205,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1015.5065666857658,0,
Car 220,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1015.6074560289934,,
Car 188,96.0,3,17,,,done,done charging,1015.6815725262161,,140.0749914338004
Car 205,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1015.8075869895316,,
Car 9,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1016.4271681036425,3,
Car 239,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",1016.5466915847335,16,
Car 228,92.0,75,8,,,done,done charging,1016.7880551973022,,278.3063999792035
Car 9,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1017.5595823816175,,
Car 239,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",1020.1344627412133,3,
Car 135,111.0,78,5,,,done,done charging,1021.0251507374408,,265.60238778772975
Car 68,110.0,34,13,,,done,done charging,1021.2848408149553,,254.0121262228325
Car 239,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1022.8056686112647,13,
Car 239,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1023.9380828892396,,
Car 231,63.0,81,7,,,done,done charging,1030.3338203793587,,285.7168925081388
Car 7,118.0,25,16,,,done,done charging,1032.7284299396124,,127.88306538659282
Car 27,,,,27,,arrived,arrived,1035.0,,
Car 27,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1035.0,,
Car 11,,,,5,,arrived,arrived,1038.0,,
Car 11,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1038.0,,
Car 85,45.0,71,14,,,done,done charging,1043.0,,49.57895646808552
Car 121,,,,59,,arrived,arrived,1047.0,,
Car 121,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",1048.0,1,
Car 121,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",1050.8976695341207,8,
Car 92,,,,56,,arrived,arrived,1055.0,,
Car 92,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1055.0,,
Car 121,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1055.7880551973024,,
Car 91,53.0,70,2,,,done,done charging,1059.4425324226295,,239.03188521731275
Car 63,,,,90,,arrived,arrived,1061.0,,
Car 63,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",1062.0,11,
Car 20,53.0,76,1,,,done,done charging,1063.564022404866,,381.92707269931327
Car 63,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",1064.8976695341207,7,
Car 64,79.0,30,15,,,done,done charging,1065.2437501239035,,487.30620819483306
Car 38,,,,34,,arrived,arrived,1067.0,,
Car 38,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1068.0,15,
Car 38,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1068.6130802074672,,
Car 63,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1069.4024899322483,,
Car 104,98.0,117,19,,,done,done charging,1069.55894103249,,448.3754292322949
Car 9,62.0,17,3,,,done,done charging,1079.5595823816175,,150.28582170476807
Car 166,,,,28,,arrived,arrived,1080.0,,
Car 167,,,,32,,arrived,arrived,1080.0,,
Car 196,,,,19,,arrived,arrived,1080.0,,
Car 166,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1080.0,,
Car 167,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1080.0,,
Car 196,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1081.0,2,
Car 196,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1081.5951855518379,,
Car 42,87.0,2,11,,,done,done charging,1087.2536034644181,,425.9790732377709
Car 220,73.0,21,21,,,done,done charging,1088.6074560289935,,330.76878873078545
Car 205,74.0,31,0,,,done,done charging,1089.8075869895315,,133.42836200807187
Car 80,114.0,61,6,,,done,done charging,1093.681572526216,,140.0749914338004
Car 82,,,,25,,arrived,arrived,1094.0,,
Car 82,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1094.0,,
Car 105,,,,31,,arrived,arrived,1097.0,,
Car 134,108.0,34,10,,,done,done charging,1098.0,,26.91333970036788
Car 105,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1098.0,0,
Car 105,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1098.3010203037657,,
Car 78,,,,47,,arrived,arrived,1099.0,,
Car 78,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",1100.0,4,
Car 78,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",1101.7999222933267,12,
Car 78,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",1104.4373897431365,10,
Car 78,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1105.3239051421112,,
Car 92,56.0,71,14,,,done,done charging,1111.0,,117.39510437004796
Car 27,80.0,25,16,,,done,done charging,1115.0,,46.431278630379595
Car 239,95.0,34,13,,,done,done charging,1118.9380828892395,,297.38952762236556
Car 26,,,,24,,arrived,arrived,1128.0,,
Car 26,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",1129.0,18,
Car 26,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1131.130538414585,12,
Car 123,,,,7,,arrived,arrived,1133.0,,
Car 123,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1133.0,,
Car 26,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 4 (fid=48)",1133.0346955329878,4,
Car 182,,,,61,,arrived,arrived,1134.0,,
Car 182,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1134.0,,
Car 26,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",1135.6721629827975,10,
Car 179,,,,34,,arrived,arrived,1136.0,,
Car 11,98.0,48,4,,,done,done charging,1136.0,,240.09463136802265
Car 179,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1136.0,,
Car 97,,,,1,,arrived,arrived,1137.0,,
Car 167,57.0,33,12,,,done,done charging,1137.0,,22.41591973847561
Car 97,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",1138.0,11,
Car 26,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 5 (fid=78)",1138.9438386547622,5,
Car 97,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",1143.5048203981275,1,
Car 26,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1145.3357129524745,,
Car 97,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1145.4024899322483,,
Car 38,78.0,30,15,,,done,done charging,1146.6130802074672,,51.069581282016124
Car 63,82.0,81,7,,,done,done charging,1151.4024899322483,,330.5351588870647
Car 112,,,,60,,arrived,arrived,1154.0,,
Car 82,60.0,25,20,,,done,done charging,1154.0,,17.873820652346947
Car 115,,,,11,,arrived,arrived,1155.0,,
Car 124,,,,20,,arrived,arrived,1155.0,,
Car 112,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",1155.0,9,
Car 115,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 124,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1155.0,,
Car 112,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1158.2929648532713,,
Car 209,,,,32,,arrived,arrived,1159.0,,
Car 209,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1159.0,,
Car 57,,,,51,,arrived,arrived,1164.0,,
Car 57,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",1165.0,6,
Car 57,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",1169.7650204531685,7,
Car 105,72.0,31,0,,,done,done charging,1170.3010203037657,,26.196140432457465
Car 17,,,,63,,arrived,arrived,1171.0,,
Car 17,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1172.0,5,
Car 121,117.0,75,8,,,done,done charging,1172.7880551973024,,278.3063999792035
Car 57,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1174.8452151347983,,
Car 17,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",1175.0251507374408,4,
Car 17,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1179.9663221892342,,
Car 75,,,,6,,arrived,arrived,1181.0,,
Car 166,101.0,27,18,,,done,done charging,1181.0,,26.736646842956326
Car 75,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1182.0,13,
Car 75,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 7 (fid=81)",1184.132414277975,7,
Car 119,,,,34,,arrived,arrived,1185.0,,
Car 119,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 131,,,,74,,arrived,arrived,1187.0,,
Car 131,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1187.0,,
Car 75,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=30)",1187.1813938423784,15,
Car 119,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1187.6130802074672,0,
Car 119,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1187.9141005112328,,
Car 147,,,,5,,arrived,arrived,1188.0,,
Car 159,,,,82,,arrived,arrived,1188.0,,
Car 147,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 20 (fid=25)",1189.0,20,
Car 159,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",1189.0,11,
Car 123,57.0,2,11,,,done,done charging,1190.0,,181.94556477237415
Car 75,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1190.5813420492927,0,
Car 147,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1190.863848745992,,
Car 159,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1190.8976695341207,,
Car 75,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",1191.8823623530584,16,
Car 75,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1193.6739582724263,,
Car 196,114.0,70,2,,,done,done charging,1195.5951855518379,,103.84221795412427
Car 13,,,,26,,arrived,arrived,1196.0,,
Car 13,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1197.0,13,
Car 13,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1199.4271681036425,3,
Car 13,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",1201.5595823816175,15,
Car 182,68.0,61,6,,,done,done charging,1202.0,,73.86911372006875
Car 13,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1204.0429653021033,0,
Car 13,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",1205.343985605869,14,
Car 97,61.0,76,1,,,done,done charging,1206.4024899322483,,232.69732626396
Car 62,,,,14,,arrived,arrived,1207.0,,
Car 13,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1207.2943469566737,2,
Car 13,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1207.8895325085116,,
Car 62,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 62,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1209.3010203037657,13,
Car 62,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",1210.9275596844473,14,
Car 115,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 62,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1213.1899809389533,2,
Car 62,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1214.7851664907912,3,
Car 62,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1216.9674974163654,,
Car 78,112.0,34,10,,,done,done charging,1217.3239051421112,,172.37189990565483
Car 209,59.0,30,15,,,done,done charging,1218.0,,27.04582933904849
Car 140,,,,21,,arrived,arrived,1219.0,,
Car 140,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1220.0,19,
Car 140,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1220.5547851048764,,
Car 29,,,,60,,arrived,arrived,1228.0,,
Car 29,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1228.0,,
Car 54,,,,37,,arrived,arrived,1230.0,,
Car 216,,,,87,,arrived,arrived,1231.0,,
Car 54,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 216,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1231.0,,
Car 26,87.0,78,5,,,done,done charging,1232.3357129524745,,386.1086447944374
Car 179,98.0,34,13,,,done,done charging,1234.0,,21.833893360859815
Car 54,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",1237.6317154560313,14,
Car 124,86.0,71,14,,,done,done charging,1241.0,,110.80461627844129
Car 54,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1242.5326684361933,,
Car 112,85.0,9,9,,,done,done charging,1243.2929648532713,,220.30296197597227
Car 43,,,,78,,arrived,arrived,1246.0,,
Car 43,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 57,72.0,81,7,,,done,done charging,1246.8452151347983,,320.39825180205185
Car 119,81.0,31,0,,,done,done charging,1268.9141005112328,,52.19073041078566
Car 101,,,,25,,arrived,arrived,1275.0,,
Car 211,,,,30,,arrived,arrived,1276.0,,
Car 101,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 12 (fid=33)",1276.0,12,
Car 211,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1276.0,,
Car 101,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1277.1197253038167,,
Car 10,,,,21,,arrived,arrived,1283.0,,
Car 10,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 10,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1285.5547851048764,7,
Car 29,58.0,61,6,,,done,done charging,1286.0,,183.8001597903658
Car 216,55.0,76,1,,,done,done charging,1286.0,,101.37431941770164
Car 246,,,,124,,arrived,arrived,1288.0,,
Car 10,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1288.5466915847335,,
Car 246,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1289.0,2,
Car 246,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",1290.5951855518379,16,
Car 159,102.0,2,11,,,done,done charging,1292.8976695341207,,177.72620674423388
Car 75,100.0,25,16,,,done,done charging,1293.6739582724263,,268.57878399100264
Car 246,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1293.6739582724263,,
Car 17,114.0,48,4,,,done,done charging,1293.9663221892342,,313.3448219140712
Car 41,,,,15,,arrived,arrived,1294.0,,
Car 41,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 147,104.0,25,20,,,done,done charging,1294.863848745992,,242.55587665836705
Car 18,,,,5,,arrived,arrived,1296.0,,
Car 18,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1296.0,,
Car 1,,,,17,,arrived,arrived,1300.0,,
