car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 198,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 14 (fid=28)",1149.8158916360512,14,
Car 259,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",1150.0,18,
Car 20,,,,58,,arrived,arrived,1151.0,,
Car 20,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1152.0,18,
Car 126,87.0,5,16,,,done,done charging,1154.202525840472,,664.8129551785253
Car 259,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1155.6153222300352,10,
Car 198,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1155.9224050966131,12,
Car 20,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1156.2973166876577,10,
Car 0,101.0,31,6,,,done,done charging,1156.819551640259,,325.83282035807485
Car 56,80.0,88,18,,,done,done charging,1157.0,,124.26253532083138
Car 13,108.0,75,17,,,done,done charging,1157.232860411826,,274.38609520932357
Car 198,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",1157.6532683174773,3,
Car 259,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1157.9629332904606,21,
Car 20,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 22 (fid=51)",1158.644927748083,22,
Car 259,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1159.4980756180325,,
Car 198,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),1161.5333561435905,,
Car 269,91.0,48,24,,,done,done charging,1163.023773580404,,137.7997704785489
Car 20,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=82)",1164.3037228774892,21,
Car 116,,,,67,,arrived,arrived,1165.0,,
Car 116,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1165.0,,
Car 20,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 17 (fid=75)",1170.106576374671,17,
Car 104,,,,81,,arrived,arrived,1174.0,,
Car 241,,,,38,,arrived,arrived,1174.0,,
Car 241,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1174.0,,
Car 207,95.0,33,12,,,done,done charging,1174.6396999087613,,120.1261102146201
Car 258,95.0,47,5,,,done,done charging,1174.919339813995,,195.34508438484187
Car 104,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1175.0,12,
Car 20,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1175.232860411826,,
Car 104,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1175.7308632208642,,
Car 66,98.0,11,4,,,done,done charging,1187.9307450922781,,316.9739456582333
Car 119,,,,21,,arrived,arrived,1188.0,,
Car 200,70.0,33,1,,,done,done charging,1188.0,,79.29132413790535
Car 160,82.0,28,14,,,done,done charging,1188.1501023962055,,205.48004038611512
Car 158,,,,77,,arrived,arrived,1189.0,,
Car 270,,,,8,,arrived,arrived,1189.0,,
Car 119,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1189.0,0,
Car 270,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1189.0,,
Car 119,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1189.84230731736,,
Car 65,,,,66,,arrived,arrived,1190.0,,
Car 158,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 11 (fid=40)",1190.0,11,
Car 65,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1190.0,,
Car 300,,,,72,,arrived,arrived,1191.0,,
Car 300,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",1192.0,12,
Car 280,51.0,51,22,,,done,done charging,1192.8818594682014,,156.7588937011684
Car 158,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 4 (fid=11)",1192.8818594682014,4,
Car 94,67.0,21,19,,,done,done charging,1193.9535103019432,,216.47512389539799
Car 300,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",1194.366668553689,19,
Car 158,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1196.319258759422,,
Car 300,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1196.5288854336388,,
Car 92,,,,81,,arrived,arrived,1199.0,,
Car 92,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1199.0,,
Car 183,85.0,15,8,,,done,done charging,1202.055783736098,,87.95860409475057
Car 184,,,,57,,arrived,arrived,1204.0,,
Car 184,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1205.0,20,
Car 111,73.0,26,15,,,done,done charging,1205.7072132667026,,348.234702364061
Car 184,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1206.4589119324796,,
Car 125,,,,55,,arrived,arrived,1211.0,,
Car 257,,,,68,,arrived,arrived,1211.0,,
Car 125,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1212.0,20,
Car 257,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1212.0,0,
Car 257,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1213.84230731736,25,
Car 292,,,,85,,arrived,arrived,1214.0,,
Car 292,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1214.0,,
Car 125,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",1214.4589119324796,12,
Car 9,,,,40,,arrived,arrived,1215.0,,
Car 235,,,,59,,arrived,arrived,1215.0,,
Car 235,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1215.0,,
Car 124,107.0,40,11,,,done,done charging,1215.3337700315747,,324.16599375508764
Car 9,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1215.3337700315747,,
Car 257,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1216.3042595913982,7,
Car 168,,,,44,,arrived,arrived,1217.0,,
Car 168,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1217.0,,
Car 125,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1217.6396999087613,14,
Car 125,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1219.3705631296255,19,
Car 257,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",1219.6923755021992,12,
Car 90,,,,30,,arrived,arrived,1221.0,,
Car 221,105.0,70,25,,,done,done charging,1221.6260636922689,,294.79329575458627
Car 90,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1222.0,25,
Car 257,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",1222.4290554700015,20,
Car 125,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1222.8922509832162,0,
Car 90,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1223.366668553689,,
Car 198,62.0,12,3,,,done,done charging,1223.5333561435905,,281.51617332817716
Car 125,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1224.7345583005763,4,
Car 257,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",1225.609843446283,14,
Car 199,109.0,86,10,,,done,done charging,1226.9629332904606,,246.09869628543814
Car 125,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1228.8860087385267,7,
Car 285,,,,115,,arrived,arrived,1229.0,,
Car 257,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",1229.1501023962055,6,
Car 285,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1230.0,0,
Car 259,72.0,82,21,,,done,done charging,1231.4980756180325,,258.09875832115705
Car 285,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1231.84230731736,25,
Car 125,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1233.4196173283563,6,
Car 265,,,,32,,arrived,arrived,1234.0,,
Car 265,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1234.0,,
Car 285,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1234.3042595913982,7,
Car 257,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",1234.7878320823652,4,
Car 116,72.0,31,6,,,done,done charging,1237.0,,220.46031404353255
Car 65,47.0,66,23,,,done,done charging,1237.0,,77.99568257902447
Car 125,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1237.3946871903934,,
Car 285,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",1237.6923755021992,12,
Car 257,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",1240.138664850801,1,
Car 285,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",1240.4290554700015,20,
Car 252,,,,87,,arrived,arrived,1242.0,,
Car 252,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1243.0,10,
Car 285,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",1243.609843446283,14,
Car 252,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1244.3476110604254,,
Car 257,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",1246.5477032945657,9,
Car 285,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",1247.1501023962055,6,
Car 257,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1247.7062166004239,,
Car 69,,,,41,,arrived,arrived,1250.0,,
Car 175,,,,6,,arrived,arrived,1250.0,,
Car 69,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1251.0,5,
Car 175,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 14 (fid=28)",1251.0,14,
Car 144,103.0,22,7,,,done,done charging,1252.0,,62.705437127351175
Car 285,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",1252.7878320823652,4,
Car 69,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",1253.2557875106072,24,
Car 92,55.0,28,14,,,done,done charging,1254.0,,173.2172422504266
Car 175,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1254.0,,
Car 69,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",1255.437845788975,9,
Car 75,,,,8,,arrived,arrived,1256.0,,
Car 128,,,,84,,arrived,arrived,1256.0,,
Car 75,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1257.0,13,
Car 128,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1257.0,10,
Car 69,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 15 (fid=26)",1257.4921242697571,15,
Car 285,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",1258.138664850801,1,
Car 69,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1258.3237376020284,,
Car 239,,,,21,,arrived,arrived,1259.0,,
Car 75,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1259.2666425278956,,
Car 128,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1259.3476110604254,21,
Car 239,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1260.0,0,
Car 128,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1260.8827533879974,,
Car 205,,,,24,,arrived,arrived,1261.0,,
Car 292,47.0,88,18,,,done,done charging,1261.0,,116.156809557094
Car 205,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1261.0,,
Car 239,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1261.84230731736,25,
Car 18,,,,31,,arrived,arrived,1262.0,,
Car 184,56.0,56,20,,,done,done charging,1262.4589119324796,,95.28738609102875
Car 18,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1263.0,25,
Car 239,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1264.3042595913982,7,
Car 285,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",1264.5477032945657,9,
Car 18,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1265.366668553689,14,
Car 104,90.0,33,12,,,done,done charging,1265.7308632208642,,175.23153813121945
Car 285,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1266.7062166004239,5,
Car 239,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",1267.6923755021992,12,
Car 18,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1268.0928080810188,19,
Car 285,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",1269.078570435843,15,
Car 239,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1269.4290554700015,,
Car 18,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1271.6144959346095,20,
Car 285,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 24 (fid=48)",1271.7072132667026,24,
Car 18,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1273.8689561933502,,
Car 285,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 3 (fid=12)",1274.0177807429254,3,
Car 300,80.0,21,19,,,done,done charging,1276.5288854336388,,112.1645096300773
Car 241,105.0,48,24,,,done,done charging,1279.0,,188.63380951559975
Car 285,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),1282.1880713068986,,
Car 209,,,,34,,arrived,arrived,1284.0,,
Car 20,109.0,75,17,,,done,done charging,1284.232860411826,,274.38609520932357
Car 209,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",1285.0,6,
Car 209,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",1287.5244607388834,15,
Car 227,,,,33,,arrived,arrived,1289.0,,
Car 209,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",1289.8147656516362,9,
Car 265,56.0,33,1,,,done,done charging,1290.0,,22.41591973847561
Car 227,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1290.0,14,
Car 125,53.0,31,6,,,done,done charging,1290.3946871903934,,314.77248383019594
Car 209,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1291.6463789839074,5,
Car 227,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",1291.7308632208642,25,
Car 168,75.0,47,5,,,done,done charging,1292.0,,42.087750579019115
Car 209,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1293.0187328193265,,
Car 227,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1294.457002748194,7,
Car 156,,,,43,,arrived,arrived,1296.0,,
Car 253,,,,65,,arrived,arrived,1296.0,,
Car 156,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1296.0,,
Car 270,108.0,8,2,,,done,done charging,1297.0,,51.031920891441445
Car 253,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1297.0,13,
Car 227,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",1297.845118658995,19,
Car 227,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1299.613589613118,,
Car 253,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 24 (fid=48)",1300.2666425278956,24,
Car 232,,,,78,,arrived,arrived,1303.0,,
Car 232,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",1304.0,2,
Car 158,109.0,11,4,,,done,done charging,1305.319258759422,,278.35503115626136
Car 253,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 4 (fid=11)",1306.207813979689,4,
Car 9,91.0,40,11,,,done,done charging,1306.3337700315747,,54.24438128156332
Car 232,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 23 (fid=66)",1307.2666425278956,23,
Car 151,,,,24,,arrived,arrived,1309.0,,
Car 252,65.0,86,10,,,done,done charging,1309.3476110604254,,109.0245919339664
Car 119,120.0,115,0,,,done,done charging,1309.84230731736,,70.16419953610054
Car 235,95.0,51,22,,,done,done charging,1310.0,,163.11474084815686
Car 151,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",1310.0,14,
Car 253,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1310.9307450922781,,
Car 232,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1311.2979970952956,,
Car 82,,,,44,,arrived,arrived,1312.0,,
Car 205,51.0,22,7,,,done,done charging,1312.0,,66.90089749934698
Car 151,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1312.7124987447435,12,
Car 276,,,,62,,arrived,arrived,1313.0,,
Car 82,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",1313.0,6,
Car 276,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",1314.0,11,
Car 82,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1314.2557875106072,,
Car 151,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",1314.4433619656077,19,
Car 128,55.0,82,21,,,done,done charging,1315.8827533879974,,139.8838898741503
Car 276,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1317.4373992912206,,
Car 151,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1317.6055788455576,0,
Car 69,60.0,26,15,,,done,done charging,1318.3237376020284,,166.1657682261665
Car 151,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1318.4478861629177,,
Car 254,,,,9,,arrived,arrived,1321.0,,
Car 254,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1322.0,13,
Car 275,,,,34,,arrived,arrived,1323.0,,
Car 275,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1324.0,14,
Car 254,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 4 (fid=11)",1325.2666425278956,4,
Car 275,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",1325.7308632208642,25,
Car 176,,,,86,,arrived,arrived,1327.0,,
Car 176,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1327.0,,
Car 273,,,,16,,arrived,arrived,1328.0,,
Car 275,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1328.457002748194,7,
Car 175,75.0,28,14,,,done,done charging,1329.0,,226.23468890666004
Car 273,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",1329.0,25,
Car 254,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 23 (fid=66)",1330.065099598581,23,
Car 90,107.0,70,25,,,done,done charging,1330.366668553689,,82.17621099877712
Car 275,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1330.845118658995,,
Car 114,,,,19,,arrived,arrived,1331.0,,
Car 273,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1331.3342906737994,,
Car 114,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1332.0,0,
Car 114,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1333.84230731736,25,
Car 257,87.0,28,9,,,done,done charging,1334.7062166004239,,322.05938283908085
Car 254,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 11 (fid=40)",1335.3677073872548,11,
Car 114,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1336.3042595913982,7,
Car 47,,,,2,,arrived,arrived,1337.0,,
Car 139,,,,71,,arrived,arrived,1338.0,,
Car 47,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1338.0,10,
Car 139,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",1339.0,12,
Car 47,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1339.3476110604254,,
Car 254,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",1339.6823903975235,22,
Car 114,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",1339.6923755021992,12,
Car 18,66.0,56,20,,,done,done charging,1339.8689561933502,,151.1135080295091
Car 139,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",1341.366668553689,19,
Car 254,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1341.5642498657248,,
Car 114,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",1342.4290554700015,20,
Car 139,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1344.5288854336388,20,
Car 114,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1344.609843446283,,
Car 239,77.0,33,12,,,done,done charging,1346.4290554700015,,180.11266609982636
Car 139,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1347.7833456923795,0,
Car 110,,,,9,,arrived,arrived,1348.0,,
Car 110,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1349.0,13,
Car 139,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 14 (fid=28)",1351.0594173890102,14,
Car 279,,,,31,,arrived,arrived,1352.0,,
Car 279,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1352.0,,
Car 110,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 4 (fid=11)",1352.2666425278956,4,
Car 42,,,,76,,arrived,arrived,1353.0,,
Car 139,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1353.602716680491,,
Car 42,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1354.0,10,
Car 14,,,,24,,arrived,arrived,1355.0,,
Car 14,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1355.0,,
Car 42,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1356.3476110604254,21,
Car 209,64.0,47,5,,,done,done charging,1357.0187328193265,,172.3718999056548
Car 110,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 23 (fid=66)",1357.065099598581,23,
Car 42,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1357.8827533879974,,
Car 67,,,,91,,arrived,arrived,1358.0,,
Car 67,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1359.0,10,
Car 67,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1361.3476110604254,21,
Car 110,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 11 (fid=40)",1362.3677073872548,11,
Car 67,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",1363.8827533879974,16,
Car 253,53.0,11,4,,,done,done charging,1363.9307450922781,,316.9739456582333
Car 112,,,,43,,arrived,arrived,1365.0,,
Car 112,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",1366.0,9,
Car 110,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",1366.6823903975235,22,
Car 112,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1367.0542784807822,,
Car 67,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1367.367601342802,,
Car 110,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 25 (fid=70)",1369.5642498657248,25,
Car 232,60.0,66,23,,,done,done charging,1371.2979970952956,,192.91281186890677
Car 276,58.0,40,11,,,done,done charging,1375.4373992912206,,172.8754210802851
Car 110,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1376.4213974824918,20,
Car 72,,,,4,,arrived,arrived,1377.0,,
Car 293,,,,20,,arrived,arrived,1378.0,,
Car 72,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",1378.0,24,
Car 110,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",1378.8803094149714,12,
Car 293,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1379.0,0,
Car 75,120.0,78,13,,,done,done charging,1379.2666425278956,,188.81132257370257
Car 293,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",1380.84230731736,25,
Car 110,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1382.061097391253,14,
Car 146,,,,4,,arrived,arrived,1383.0,,
Car 293,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1383.3042595913982,7,
Car 110,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1383.7919606121172,19,
Car 72,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 4 (fid=11)",1383.9010917881426,4,
Car 146,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",1384.0,24,
Car 135,,,,35,,arrived,arrived,1385.0,,
Car 135,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1386.0,14,
Car 293,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",1386.6923755021992,12,
Car 110,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1387.313648465708,0,
Car 135,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",1387.7308632208642,25,
Car 72,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1388.6240229007317,,
Car 277,,,,74,,arrived,arrived,1389.0,,
Car 110,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",1389.155955783068,6,
Car 293,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",1389.4290554700015,20,
Car 146,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 4 (fid=11)",1389.9010917881426,4,
Car 277,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",1390.0,7,
Car 135,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",1390.457002748194,7,
Car 285,110.0,12,3,,,done,done charging,1392.1880713068986,,456.82845360359386
Car 273,61.0,70,25,,,done,done charging,1392.3342906737994,,150.20594831786357
Car 293,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",1392.609843446283,14,
Car 110,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1393.2048620083424,5,
Car 275,63.0,22,7,,,done,done charging,1393.845118658995,,140.11390090151258
Car 135,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",1393.845118658995,19,
Car 110,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1394.4606495189496,,
Car 277,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",1395.6191106000822,14,
Car 146,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 9 (fid=28)",1395.6240229007317,9,
Car 293,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",1396.1501023962055,6,
Car 135,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1396.613589613118,20,
Car 277,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1398.3316093448257,12,
