car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 14,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1275.5941803714884,,
Car 177,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 3 (fid=11)",1279.799436843517,3,
Car 117,,,,5,,arrived,arrived,1283.0,,
Car 117,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1284.0,4,
Car 177,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1285.368269550542,8,
Car 117,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",1286.771028954416,15,
Car 55,,,,4,,arrived,arrived,1288.0,,
Car 55,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 177,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1289.1259045308534,,
Car 117,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1291.5326714743928,0,
Car 82,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 212,80.0,15,14,,,done,done charging,1293.0,,87.95860409475057
Car 55,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 18 (fid=35)",1293.7576349803114,18,
Car 117,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1293.8432389506156,3,
Car 62,106.0,76,11,,,done,done charging,1295.7934853092913,,238.44842376917336
Car 12,90.0,22,5,,,done,done charging,1296.0,,69.12834146429454
Car 173,66.0,85,10,,,done,done charging,1296.3255770133992,,264.3255709804927
Car 55,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1298.5357516499462,6,
Car 128,92.0,74,1,,,done,done charging,1299.465365568003,,150.3991218182134
Car 55,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",1299.7800156532683,17,
Car 117,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 16 (fid=41)",1300.2749820070858,16,
Car 136,87.0,48,15,,,done,done charging,1301.5203439483307,,101.9024775072689
Car 55,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1303.3501180256856,,
Car 59,,,,15,,arrived,arrived,1305.0,,
Car 122,64.0,115,19,,,done,done charging,1305.3055178502455,,318.8102400871112
Car 180,,,,117,,arrived,arrived,1306.0,,
Car 228,,,,7,,arrived,arrived,1306.0,,
Car 59,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1306.0,6,
Car 117,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1306.330296996336,2,
Car 180,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1307.0,1,
Car 228,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1307.0,11,
Car 59,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",1307.244264003322,20,
Car 59,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1308.7540120872468,,
Car 117,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1308.8594654679546,13,
Car 117,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1309.0462063788498,,
Car 180,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1309.465365568003,,
Car 228,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1309.7934853092913,,
Car 193,96.0,63,4,,,done,done charging,1310.0,,288.7249946615046
Car 183,,,,116,,arrived,arrived,1311.0,,
Car 11,76.0,26,0,,,done,done charging,1311.0,,138.46228346435822
Car 199,,,,72,,arrived,arrived,1312.0,,
Car 183,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1312.0,9,
Car 199,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1313.0,9,
Car 131,,,,10,,arrived,arrived,1314.0,,
Car 131,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1314.0,,
Car 183,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1314.402443832783,18,
Car 219,112.0,41,16,,,done,done charging,1315.0,,131.56259080097433
Car 199,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1315.2466052575526,18,
Car 183,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1317.2984372313697,6,
Car 179,71.0,61,12,,,done,done charging,1318.0,,193.30517825222327
Car 199,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1318.1425986561392,6,
Car 183,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1318.5427012346918,23,
Car 68,76.0,35,18,,,done,done charging,1319.1425986561392,,103.67298861622244
Car 199,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1319.3868626594613,23,
Car 103,,,,24,,arrived,arrived,1320.0,,
Car 237,45.0,53,22,,,done,done charging,1320.5515520231663,,288.71054921464184
Car 217,,,,29,,arrived,arrived,1321.0,,
Car 103,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1321.0,9,
Car 217,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1321.0,,
Car 46,108.0,88,25,,,done,done charging,1321.049256363519,,242.47740376783813
Car 183,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1321.5953371034243,19,
Car 183,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1322.3827037507006,,
Car 199,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1322.4394985281938,19,
Car 103,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1323.402443832783,18,
Car 199,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1324.22686517547,20,
Car 103,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1326.2984372313697,6,
Car 199,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",1326.844656024739,3,
Car 227,58.0,70,24,,,done,done charging,1327.4709038865421,,412.1747849381343
Car 103,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1327.5427012346918,23,
Car 137,,,,73,,arrived,arrived,1330.0,,
Car 103,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1330.5953371034243,19,
Car 137,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1331.0,21,
Car 199,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1331.2059730718242,5,
Car 233,,,,26,,arrived,arrived,1332.0,,
Car 103,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1332.3827037507006,24,
Car 101,,,,78,,arrived,arrived,1333.0,,
Car 233,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1333.0,9,
Car 103,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1333.8446560247387,,
Car 101,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1334.0,21,
Car 14,59.0,69,23,,,done,done charging,1334.5941803714884,,363.4234922578732
Car 199,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1335.3356815484133,,
Car 233,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1335.402443832783,18,
Car 39,65.0,30,2,,,done,done charging,1335.5291684716185,,134.2616945682681
Car 137,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1335.6580279055095,4,
Car 101,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1336.771028954416,3,
Car 233,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1338.2984372313697,6,
Car 137,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 24 (fid=70)",1338.4290568599254,24,
Car 58,,,,51,,arrived,arrived,1339.0,,
Car 58,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1339.0,,
Car 233,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1339.5427012346918,23,
Car 150,,,,4,,arrived,arrived,1340.0,,
Car 150,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1341.0,8,
Car 101,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1341.4290568599254,12,
Car 233,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1341.5953371034243,,
Car 36,,,,54,,arrived,arrived,1344.0,,
Car 116,94.0,11,3,,,done,done charging,1344.087092178872,,422.71217437366846
Car 137,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1344.4743821208774,18,
Car 101,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1344.7445989206406,,
Car 36,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1345.0,18,
Car 150,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 18 (fid=35)",1345.7576349803114,18,
Car 137,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1346.7685627717985,6,
Car 36,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1347.2941806509211,6,
Car 137,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1348.0128267751206,9,
Car 36,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1348.5384446542432,3,
Car 150,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1350.5357516499462,6,
Car 137,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 15 (fid=48)",1350.9266677353414,15,
Car 36,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1351.16217046093,,
Car 150,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",1351.7800156532683,17,
Car 35,98.0,34,6,,,done,done charging,1354.5384446542432,,118.10339937024655
Car 232,120.0,19,9,,,done,done charging,1354.6481916002276,,182.21427979899255
Car 137,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1355.1910265991592,,
Car 59,47.0,26,20,,,done,done charging,1355.7540120872468,,124.20147631229617
Car 55,53.0,3,17,,,done,done charging,1356.3501180256856,,265.71951457122856
Car 150,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 22 (fid=53)",1356.3501180256856,22,
Car 1,,,,91,,arrived,arrived,1357.0,,
Car 1,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1358.0,25,
Car 1,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1359.2557710542276,,
Car 150,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 20 (fid=26)",1363.0369091494942,20,
Car 150,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1369.4872761353136,,
Car 19,,,,69,,arrived,arrived,1374.0,,
Car 19,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1374.0,,
Car 180,73.0,74,1,,,done,done charging,1382.465365568003,,170.7155797184655
Car 100,,,,124,,arrived,arrived,1384.0,,
Car 100,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1385.0,23,
Car 113,,,,66,,arrived,arrived,1386.0,,
Car 224,,,,115,,arrived,arrived,1386.0,,
Car 100,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1386.5720196307905,19,
Car 113,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 224,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1387.0,23,
Car 131,74.0,63,4,,,done,done charging,1388.0,,214.78312713130182
Car 100,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1388.3593862780667,24,
Car 224,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1388.5720196307905,19,
Car 13,,,,59,,arrived,arrived,1389.0,,
Car 159,,,,61,,arrived,arrived,1389.0,,
Car 13,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1390.0,8,
Car 159,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1390.0,3,
Car 224,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1390.3593862780667,24,
Car 100,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",1390.8213385521049,20,
Car 113,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 22 (fid=53)",1391.3155420607152,22,
Car 224,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",1392.8213385521049,20,
Car 51,,,,69,,arrived,arrived,1394.0,,
Car 100,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1394.0371629201616,5,
Car 159,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",1394.3155420607152,14,
Car 13,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1394.6599314058014,7,
Car 51,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1395.0,23,
Car 224,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1396.0371629201616,5,
Car 51,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1396.5720196307905,19,
Car 113,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 4 (fid=63)",1396.8843747677402,4,
Car 100,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1397.7237688834143,18,
Car 51,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1398.3593862780667,24,
Car 13,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1399.2107425872073,,
Car 224,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1399.7237688834143,18,
Car 159,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1399.8574871548929,,
Car 51,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",1400.8213385521049,20,
Car 183,79.0,115,19,,,done,done charging,1401.3827037507006,,189.21569310227977
Car 100,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1401.813367337125,6,
Car 100,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1402.0576313404472,,
Car 224,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1403.813367337125,6,
Car 51,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1404.0371629201616,5,
Car 177,115.0,1,8,,,done,done charging,1404.1259045308534,,321.52459420713376
Car 113,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1404.1611819292393,,
Car 224,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1405.0576313404472,3,
Car 51,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1407.7237688834143,18,
Car 224,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1408.681357147134,2,
Car 228,100.0,76,11,,,done,done charging,1409.7934853092913,,238.44842376917336
Car 51,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1411.813367337125,6,
Car 51,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1413.0576313404472,3,
Car 224,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1413.390621102819,,
Car 51,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1416.681357147134,2,
Car 58,78.0,53,22,,,done,done charging,1417.0,,141.05116143395506
Car 199,82.0,22,5,,,done,done charging,1417.3356815484133,,195.45363702491977
Car 247,,,,85,,arrived,arrived,1420.0,,
Car 247,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1420.0,,
Car 117,111.0,34,13,,,done,done charging,1420.0462063788498,,360.0973268634135
Car 150,52.0,26,20,,,done,done charging,1421.4872761353136,,296.9810168584198
Car 206,,,,54,,arrived,arrived,1422.0,,
Car 51,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1422.390621102819,13,
Car 51,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1422.5773620137143,,
Car 206,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1423.0,18,
Car 206,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1425.2941806509211,6,
Car 206,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1426.5384446542432,3,
Car 217,108.0,35,18,,,done,done charging,1429.0,,49.57987344251647
Car 206,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1430.16217046093,9,
Car 233,89.0,69,23,,,done,done charging,1430.5953371034243,,128.38518714984758
Car 206,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1434.0982738823948,23,
Car 137,79.0,48,15,,,done,done charging,1434.1910265991592,,359.7535907525182
Car 206,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1434.6702935131852,,
Car 5,,,,71,,arrived,arrived,1435.0,,
Car 71,,,,49,,arrived,arrived,1435.0,,
Car 71,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1435.0,,
Car 5,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1436.0,9,
Car 1,78.0,88,25,,,done,done charging,1437.2557710542276,,98.71822250498099
Car 171,,,,117,,arrived,arrived,1438.0,,
Car 5,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1438.2466052575526,18,
Car 171,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1439.0,1,
