car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 47,105.0,18,16,,,done,done charging,1275.1950758408307,,123.63896641733929
Car 41,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",1275.3570714528514,4,
Car 121,,,,16,,arrived,arrived,1276.0,,
Car 249,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",1276.4741433756355,4,
Car 121,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1277.0,16,
Car 121,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1278.4863968998627,,
Car 216,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 26 (fid=40)",1278.804584511979,26,
Car 41,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 16 (fid=18)",1279.520752396103,16,
Car 15,56.0,52,8,,,done,done charging,1281.4741433756355,,273.53635076976246
Car 16,85.0,22,2,,,done,done charging,1281.8018433156567,,228.7509161100677
Car 108,,,,63,,arrived,arrived,1283.0,,
Car 108,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1283.0,,
Car 249,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 5 (fid=34)",1283.219556165572,5,
Car 41,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 17 (fid=37)",1283.6927288023182,17,
Car 81,,,,9,,arrived,arrived,1285.0,,
Car 216,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1285.5260061917197,1,
Car 81,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 24 (fid=78)",1286.0,24,
Car 249,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1286.9049996754284,20,
Car 236,,,,15,,arrived,arrived,1287.0,,
Car 216,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",1287.1905866722075,11,
Car 41,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1287.4111098679691,,
Car 236,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1288.0,21,
Car 81,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",1288.4957278605764,15,
Car 249,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1288.8061840178718,14,
Car 227,70.0,10,28,,,done,done charging,1289.0,,127.85811596889285
Car 236,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 20 (fid=80)",1289.3167519060898,20,
Car 157,,,,37,,arrived,arrived,1290.0,,
Car 216,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",1290.2793092871336,5,
Car 249,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1290.73782747839,21,
Car 186,48.0,80,20,,,done,done charging,1290.8150253026643,,126.82890770301267
Car 236,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1290.8150253026643,,
Car 157,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1291.0,7,
Car 249,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 26 (fid=40)",1292.4686906992542,26,
Car 81,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1292.6842319156513,11,
Car 157,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1293.9168042224578,15,
Car 216,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1294.328674547912,20,
Car 157,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",1295.582017126615,12,
Car 216,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1296.2298588903554,14,
Car 81,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1297.8792182058069,17,
Car 157,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1297.9932791324843,,
Car 60,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 216,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1298.1615023508737,21,
Car 249,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1298.3493324878677,1,
Car 275,58.0,23,18,,,done,done charging,1299.0,,45.55295293515696
Car 216,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 13 (fid=75)",1299.8923655717379,13,
Car 249,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",1300.0139129683555,11,
Car 81,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1301.9743285440559,7,
Car 192,,,,37,,arrived,arrived,1302.0,,
Car 224,112.0,78,24,,,done,done charging,1303.0,,35.47739190379948
Car 192,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1303.0,7,
Car 249,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 16 (fid=18)",1303.1026355832817,16,
Car 202,,,,40,,arrived,arrived,1304.0,,
Car 113,107.0,19,25,,,done,done charging,1304.0,,264.6710271828081
Car 81,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 3 (fid=54)",1304.8911327665137,3,
Car 202,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1305.0,1,
Car 192,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1305.9168042224578,15,
Car 238,96.0,75,13,,,done,done charging,1306.0,,148.79444202525764
Car 202,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",1306.6645804804878,11,
Car 216,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1306.7489718301981,,
Car 192,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",1307.582017126615,12,
Car 249,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 13 (fid=75)",1307.6385337404188,13,
Car 81,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 6 (fid=66)",1309.5535222323795,6,
Car 202,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",1309.753303095414,10,
Car 192,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",1310.9932791324843,3,
Car 250,,,,77,,arrived,arrived,1311.0,,
Car 160,52.0,50,1,,,done,done charging,1311.7149599398854,,198.97121007584107
Car 250,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1312.0,8,
Car 202,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",1313.5016826966007,6,
Car 192,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 11 (fid=62)",1314.1930428166354,11,
Car 81,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),1315.1677662643776,,
Car 250,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1315.5636571432394,,
Car 249,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 3 (fid=54)",1315.9270325541045,3,
Car 18,49.0,33,21,,,done,done charging,1317.9932787273585,,361.5378194417337
Car 202,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 8 (fid=52)",1318.4894101210182,8,
Car 192,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 27 (fid=17)",1318.5501142694868,27,
Car 90,,,,27,,arrived,arrived,1319.0,,
Car 299,60.0,91,23,,,done,done charging,1319.0,,98.71822250498099
Car 90,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1319.0,,
Car 192,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),1323.9648905618687,,
Car 249,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",1324.1348375658586,25,
Car 202,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1325.1444618504825,13,
Car 249,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1326.3312432480093,,
Car 273,73.0,40,26,,,done,done charging,1327.467238650663,,204.1543189053447
Car 158,,,,39,,arrived,arrived,1329.0,,
Car 158,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",1330.0,11,
Car 202,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 28 (fid=10)",1330.404247010196,28,
Car 62,,,,9,,arrived,arrived,1332.0,,
Car 84,,,,72,,arrived,arrived,1332.0,,
Car 161,,,,14,,arrived,arrived,1332.0,,
Car 62,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),1332.0,,
Car 84,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1333.0,25,
Car 161,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1333.0,5,
Car 295,81.0,62,11,,,done,done charging,1333.7483796011868,,162.72471377920127
Car 158,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 26 (fid=40)",1333.7483796011868,26,
Car 14,115.0,69,22,,,done,done charging,1333.889614299647,,175.53610828182957
Car 161,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1334.748644461315,21,
Car 242,,,,34,,arrived,arrived,1335.0,,
Car 161,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1335.065396367405,,
Car 84,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1335.4842613015287,5,
Car 158,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),1335.823714788225,,
Car 242,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 27 (fid=17)",1336.0,27,
Car 143,94.0,65,15,,,done,done charging,1338.0,,32.28962804251577
Car 202,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 4 (fid=6)",1338.0877188593604,4,
Car 84,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1338.3981022617495,21,
Car 242,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",1338.7658812159468,2,
Car 84,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",1339.7148541678393,22,
Car 242,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1340.2474093708804,,
Car 84,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1341.8221303777052,,
Car 140,111.0,34,5,,,done,done charging,1342.9138409602208,,373.38920603037565
Car 136,,,,52,,arrived,arrived,1343.0,,
Car 136,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1344.0,4,
Car 202,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 24 (fid=78)",1344.0718278313554,24,
Car 144,,,,25,,arrived,arrived,1345.0,,
Car 144,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1345.0,,
Car 136,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",1348.0591717220427,23,
Car 108,66.0,63,7,,,done,done charging,1349.0,,53.95615550890331
Car 202,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1349.546176184622,,
Car 34,113.0,39,10,,,done,done charging,1350.4314965654096,,285.84366389861236
Car 121,72.0,18,16,,,done,done charging,1350.4863968998627,,141.19321863379272
Car 297,110.0,6,4,,,done,done charging,1352.0591717220427,,254.82900444616644
Car 136,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1353.804584511979,,
Car 157,61.0,46,12,,,done,done charging,1358.9932791324843,,189.3360430395819
Car 51,,,,19,,arrived,arrived,1363.0,,
Car 266,,,,34,,arrived,arrived,1363.0,,
Car 51,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1364.0,22,
Car 266,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 27 (fid=17)",1364.0,27,
Car 51,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1365.5720196307905,16,
Car 266,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",1366.7658812159468,2,
Car 51,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1367.1950758408307,,
Car 5,,,,69,,arrived,arrived,1368.0,,
Car 239,,,,34,,arrived,arrived,1368.0,,
Car 239,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1368.0,,
Car 5,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1369.0,22,
Car 266,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1369.2474093708804,9,
Car 5,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1370.5720196307905,16,
Car 5,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",1373.1950758408307,2,
Car 266,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1373.213107985215,18,
Car 266,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1373.6541495110469,,
Car 5,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",1376.8729421974836,5,
Car 209,116.0,28,14,,,done,done charging,1377.3687222556377,,447.9765965516643
Car 65,,,,63,,arrived,arrived,1379.0,,
Car 152,,,,77,,arrived,arrived,1379.0,,
Car 65,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1379.0,,
Car 152,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1380.0,8,
Car 5,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1380.9803882128288,21,
Car 5,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",1382.2971401189186,19,
Car 77,,,,59,,arrived,arrived,1383.0,,
Car 77,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1384.0,23,
Car 152,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 26 (fid=40)",1384.5636571432394,26,
Car 249,59.0,19,25,,,done,done charging,1385.3312432480093,,436.43409209624895
Car 5,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1385.929285958771,,
Car 41,99.0,37,17,,,done,done charging,1386.4111098679691,,200.5207576801409
Car 77,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 26 (fid=40)",1388.4741433756355,26,
Car 75,,,,47,,arrived,arrived,1389.0,,
Car 139,,,,90,,arrived,arrived,1389.0,,
Car 75,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),1389.0,,
Car 152,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1389.0503794593976,1,
Car 152,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1389.7149599398854,,
Car 139,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1390.0,8,
Car 40,,,,3,,arrived,arrived,1391.0,,
Car 144,47.0,25,9,,,done,done charging,1392.0,,17.873820652346947
Car 40,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1392.0,25,
Car 139,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1394.4741433756355,13,
Car 250,79.0,52,8,,,done,done charging,1394.5636571432394,,195.02585111817672
Car 52,,,,46,,arrived,arrived,1395.0,,
Car 52,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1395.0,,
Car 77,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1395.1955650553762,1,
Car 77,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=75)",1396.860145535864,13,
Car 40,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1397.5157467433119,,
Car 22,,,,44,,arrived,arrived,1399.0,,
Car 139,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",1399.7339285353492,5,
Car 22,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 27 (fid=17)",1400.0,27,
Car 77,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 11 (fid=62)",1401.764939624944,11,
Car 22,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 0 (fid=33)",1403.2528412126987,0,
Car 178,,,,47,,arrived,arrived,1405.0,,
Car 247,,,,22,,arrived,arrived,1406.0,,
Car 178,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 27 (fid=17)",1406.0,27,
Car 22,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1406.0187224286456,2,
Car 107,,,,26,,arrived,arrived,1407.0,,
Car 247,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1407.0,19,
Car 139,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1407.535894452676,20,
Car 77,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",1407.5943486543279,4,
Car 236,117.0,80,20,,,done,done charging,1407.8150253026643,,73.5081166469235
Car 107,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1408.0,9,
Car 139,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1408.4370787951195,,
Car 216,102.0,75,13,,,done,done charging,1408.7489718301981,,354.840103804141
Car 247,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 27 (fid=17)",1408.8298720463902,27,
Car 22,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1409.117002915983,9,
Car 107,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1409.1197253038167,,
Car 178,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 0 (fid=33)",1409.2528412126987,0,
Car 77,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1409.9396498863084,,
Car 81,95.0,66,6,,,done,done charging,1410.1677662643776,,282.7456514029991
Car 247,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 25 (fid=19)",1412.017336925884,25,
Car 178,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1412.0187224286456,9,
Car 22,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1413.0827015303175,12,
Car 178,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1414.1384477324623,12,
Car 181,,,,4,,arrived,arrived,1416.0,,
Car 247,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1416.0923166117361,22,
Car 22,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1416.6400447327546,18,
Car 181,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",1417.0,8,
Car 247,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 0 (fid=33)",1417.6643362425266,0,
Car 178,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1417.6957909348994,18,
Car 136,64.0,91,23,,,done,done charging,1417.804584511979,,289.39614319045006
Car 22,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",1419.9418211993031,19,
Car 181,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1420.0591717220427,,
Car 178,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",1420.997567401448,2,
Car 241,,,,56,,arrived,arrived,1422.0,,
Car 247,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 16 (fid=18)",1422.4948631692941,16,
Car 241,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1423.0,16,
Car 161,88.0,33,21,,,done,done charging,1423.065396367405,,70.14902499955132
Car 22,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",1424.839926387531,3,
Car 178,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1425.1897358651156,19,
Car 241,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1425.4863968998627,25,
Car 237,,,,13,,arrived,arrived,1427.0,,
Car 90,108.0,33,0,,,done,done charging,1427.0,,75.31628796294795
Car 178,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",1427.0196079115058,3,
Car 241,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1427.9706582013914,5,
Car 237,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 2 (fid=22)",1428.0,2,
Car 247,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 29 (fid=43)",1428.1470746914545,29,
Car 22,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",1429.6999966081798,25,
Car 237,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 25 (fid=19)",1429.8298720463902,25,
Car 63,,,,38,,arrived,arrived,1430.0,,
Car 172,,,,59,,arrived,arrived,1430.0,,
Car 62,98.0,10,28,,,done,done charging,1430.0,,127.85811596889285
Car 241,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1430.8844991616122,21,
Car 63,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",1431.0,17,
Car 172,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1431.0,23,
Car 241,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1431.201251067702,,
Car 178,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 17 (fid=37)",1431.8796781321546,17,
Car 21,,,,30,,arrived,arrived,1432.0,,
Car 45,,,,118,,arrived,arrived,1432.0,,
Car 21,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1432.0,,
Car 202,83.0,78,24,,,done,done charging,1432.546176184622,,365.1832207021088
Car 237,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 27 (fid=17)",1432.5472588991388,27,
Car 22,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1432.8964022903306,22,
Car 45,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1433.0,5,
Car 63,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1433.2729416931522,,
Car 247,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 12 (fid=46)",1434.103804612095,12,
Car 22,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 17 (fid=37)",1434.468421921121,17,
Car 172,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1434.4741433756355,,
Car 178,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 25 (fid=19)",1435.323319437342,25,
Car 45,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1435.9138409602208,20,
Car 69,,,,17,,arrived,arrived,1436.0,,
Car 89,,,,67,,arrived,arrived,1436.0,,
Car 237,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 22 (fid=69)",1436.622238584991,22,
Car 247,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 9 (fid=25)",1436.9990836208622,9,
Car 69,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1437.0,20,
Car 89,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",1437.0,12,
Car 45,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1437.8150253026643,14,
Car 45,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1438.7466687631825,,
Car 69,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1438.9011843424435,14,
Car 192,115.0,17,27,,,done,done charging,1438.9648905618687,,270.5065377060187
