car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 243,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1336.0,2,
Car 159,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=75)",1336.837102216113,13,
Car 243,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1338.0982804873374,,
Car 144,94.0,63,7,,,done,done charging,1339.6652129041572,,55.41223491629054
Car 159,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1340.741896305193,,
Car 141,111.0,34,5,,,done,done charging,1342.9138409602208,,373.38920603037565
Car 137,,,,52,,arrived,arrived,1343.0,,
Car 137,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",1344.0,4,
Car 145,,,,25,,arrived,arrived,1345.0,,
Car 145,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1345.0,,
Car 250,59.0,80,20,,,done,done charging,1346.8061840178718,,317.27071277680153
Car 137,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",1348.0591717220427,23,
Car 35,113.0,39,10,,,done,done charging,1350.4314965654096,,285.84366389861236
Car 122,72.0,18,16,,,done,done charging,1350.4863968998627,,141.19321863379272
Car 137,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1353.804584511979,,
Car 158,61.0,65,15,,,done,done charging,1355.582017126615,,161.12587113812197
Car 109,66.0,46,12,,,done,done charging,1356.872438764634,,199.40204568152916
Car 210,116.0,52,8,,,done,done charging,1360.4741433756355,,275.2064855260303
Car 52,,,,19,,arrived,arrived,1363.0,,
Car 52,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1364.0,22,
Car 52,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1364.5720196307905,,
Car 6,,,,69,,arrived,arrived,1368.0,,
Car 240,,,,34,,arrived,arrived,1368.0,,
Car 240,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1368.0,,
Car 6,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1369.0,22,
Car 6,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1370.5720196307905,16,
Car 6,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1372.1950758408307,,
Car 217,102.0,6,4,,,done,done charging,1373.0591717220427,,254.82900444616644
Car 66,,,,63,,arrived,arrived,1379.0,,
Car 153,,,,77,,arrived,arrived,1379.0,,
Car 66,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1379.0,,
Car 153,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 8 (fid=52)",1380.0,8,
Car 78,,,,59,,arrived,arrived,1383.0,,
Car 78,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1383.0,,
Car 153,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",1384.5636571432394,1,
Car 42,99.0,37,17,,,done,done charging,1386.4111098679691,,200.5207576801409
Car 203,83.0,50,1,,,done,done charging,1387.0,,55.35955402462531
Car 153,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1388.0637668872855,,
Car 76,,,,47,,arrived,arrived,1389.0,,
Car 140,,,,90,,arrived,arrived,1389.0,,
Car 76,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1390.0,9,
Car 140,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1390.0,8,
Car 41,,,,3,,arrived,arrived,1391.0,,
Car 145,47.0,25,9,,,done,done charging,1392.0,,17.873820652346947
Car 41,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1392.0,25,
Car 76,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1392.0,,
Car 140,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1394.4741433756355,13,
Car 53,,,,46,,arrived,arrived,1395.0,,
Car 53,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1395.0,,
Car 41,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1398.5157467433119,5,
Car 23,,,,44,,arrived,arrived,1399.0,,
Car 140,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",1399.7339285353492,5,
Car 23,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1400.0,2,
Car 41,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1401.4295877035327,20,
Car 41,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1402.3307720459761,,
Car 23,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1403.0982804873374,9,
Car 179,,,,47,,arrived,arrived,1405.0,,
Car 248,,,,22,,arrived,arrived,1406.0,,
Car 179,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1406.0,9,
Car 108,,,,26,,arrived,arrived,1407.0,,
Car 248,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1407.0,19,
Car 23,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1407.063979101672,12,
Car 140,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1407.535894452676,20,
Car 82,95.0,66,6,,,done,done charging,1407.6720384038013,,282.7456514029991
Car 248,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1407.8298720463902,,
Car 108,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1408.0,9,
Car 179,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1408.1197253038167,12,
Car 140,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1409.4370787951195,14,
Car 237,117.0,28,14,,,done,done charging,1409.7466687631825,,74.978468870457
Car 108,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1410.1197253038167,18,
Car 140,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1410.3687222556377,,
Car 108,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1410.5607668296486,,
Car 23,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1410.621322304109,18,
Car 179,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1411.6770685062538,18,
Car 23,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",1413.9230987706576,19,
Car 179,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",1414.9788449728023,2,
Car 182,,,,4,,arrived,arrived,1416.0,,
Car 182,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1416.0,,
Car 137,64.0,91,23,,,done,done charging,1417.804584511979,,289.39614319045006
Car 23,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",1418.8212039588855,3,
Car 179,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1419.17101343647,19,
Car 179,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",1421.0008854828602,3,
Car 242,,,,56,,arrived,arrived,1422.0,,
Car 242,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1422.0,,
Car 162,88.0,33,21,,,done,done charging,1423.065396367405,,70.14902499955132
Car 23,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",1423.6812741795343,25,
Car 179,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 17 (fid=37)",1425.860955703509,17,
Car 23,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1426.877679861685,22,
Car 238,,,,13,,arrived,arrived,1427.0,,
Car 91,108.0,33,0,,,done,done charging,1427.0,,75.31628796294795
Car 78,45.0,52,8,,,done,done charging,1428.0,,182.45928514086162
Car 238,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 2 (fid=22)",1428.0,2,
Car 179,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1428.3045970086964,,
Car 23,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 17 (fid=37)",1428.4496994924755,17,
Car 238,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 25 (fid=19)",1429.8298720463902,25,
Car 64,,,,38,,arrived,arrived,1430.0,,
Car 173,,,,59,,arrived,arrived,1430.0,,
Car 63,98.0,78,24,,,done,done charging,1430.0,,168.69505642881097
Car 173,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1430.0,,
Car 64,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",1431.0,17,
Car 22,,,,30,,arrived,arrived,1432.0,,
Car 46,,,,118,,arrived,arrived,1432.0,,
Car 22,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1432.0,,
Car 238,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1432.5472588991388,22,
Car 193,115.0,62,11,,,done,done charging,1432.5501142694868,,257.8226911761457
Car 46,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1433.0,5,
Car 23,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1434.0168842489259,7,
Car 238,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 0 (fid=33)",1434.1192785299293,0,
Car 64,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1434.2729416931522,7,
Car 46,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1435.9138409602208,20,
Car 70,,,,17,,arrived,arrived,1436.0,,
Car 90,,,,67,,arrived,arrived,1436.0,,
Car 23,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1436.9336884713837,15,
Car 70,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1437.0,20,
Car 90,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",1437.0,12,
Car 64,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1437.18974591561,15,
Car 23,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1437.598901375541,,
Car 46,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1437.8150253026643,14,
Car 64,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 18 (fid=23)",1438.8549588197673,18,
Car 70,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1438.9011843424435,14,
Car 238,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 16 (fid=18)",1438.9498054566968,16,
Car 46,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1439.7466687631825,21,
