car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 102,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1344.7445989206406,,
Car 138,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1344.7459696921305,6,
Car 37,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1345.0,6,
Car 104,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1345.018812917857,2,
Car 234,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",1345.6046230806326,17,
Car 151,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 18 (fid=35)",1345.7576349803114,18,
Car 138,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1345.9902336954526,9,
Car 37,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1346.244264003322,3,
Car 138,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 15 (fid=48)",1348.9040746556734,15,
Car 104,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1349.7280768735422,,
Car 37,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1349.8679898100088,9,
Car 151,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1350.5357516499462,6,
Car 234,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",1351.4179425868845,3,
Car 151,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",1351.7800156532683,17,
Car 60,47.0,35,18,,,done,done charging,1352.0230281622853,,53.42957343213962
Car 138,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1353.1684335194911,,
Car 37,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1353.8040932314736,19,
Car 37,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1354.4526649702382,,
Car 233,120.0,19,9,,,done,done charging,1354.6481916002276,,182.21427979899255
Car 56,53.0,3,17,,,done,done charging,1356.3501180256856,,265.71951457122856
Car 151,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",1356.3501180256856,20,
Car 2,,,,91,,arrived,arrived,1357.0,,
Car 234,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1357.018812917857,2,
Car 2,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1358.0,10,
Car 151,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 12 (fid=61)",1360.0573063780096,12,
Car 2,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",1360.3460723836547,8,
Car 234,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1362.7280768735422,13,
Car 123,64.0,15,14,,,done,done charging,1363.4567204317598,,828.3045627621524
Car 234,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 8 (fid=1)",1363.9148177844374,8,
Car 2,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1364.5192485058694,7,
Car 151,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 9 (fid=19)",1366.382822167343,9,
Car 2,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1369.0700596872753,,
Car 151,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1372.3717395039089,,
Car 234,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",1372.5465313104562,1,
Car 20,,,,69,,arrived,arrived,1374.0,,
Car 117,94.0,74,1,,,done,done charging,1374.3876893197462,,792.1657674465229
Car 20,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1375.0,19,
Car 20,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1376.6485717387645,20,
Car 234,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1376.9063478651258,,
Car 20,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1379.2663625880334,5,
Car 20,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1382.9529685512862,18,
Car 101,,,,124,,arrived,arrived,1384.0,,
Car 101,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1385.0,19,
Car 114,,,,66,,arrived,arrived,1386.0,,
Car 225,,,,115,,arrived,arrived,1386.0,,
Car 20,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1386.042567004997,,
Car 36,98.0,34,13,,,done,done charging,1386.3976556042853,,350.5430321475527
Car 101,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1386.6485717387645,20,
Car 114,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 225,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1387.0,19,
Car 132,74.0,63,4,,,done,done charging,1388.0,,214.78312713130182
Car 225,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1388.6485717387645,20,
Car 14,,,,59,,arrived,arrived,1389.0,,
Car 160,,,,61,,arrived,arrived,1389.0,,
Car 101,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1389.2663625880334,5,
Car 184,79.0,26,20,,,done,done charging,1390.0,,102.80726697495093
Car 14,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1390.0,7,
Car 160,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1390.0,3,
Car 225,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1390.2663625880334,,
Car 114,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1391.3155420607152,4,
Car 101,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1392.9529685512862,18,
Car 178,115.0,11,3,,,done,done charging,1393.3155420607152,,286.33536095866697
Car 160,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1393.3155420607152,,
Car 52,,,,69,,arrived,arrived,1394.0,,
Car 52,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1395.0,19,
Car 114,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1395.10327154752,,
Car 14,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",1395.5508111814058,11,
Car 52,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1396.6485717387645,20,
Car 101,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1397.042567004997,6,
Car 101,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1398.286831008319,3,
Car 52,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1399.2663625880334,5,
Car 14,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",1399.799760762237,14,
Car 101,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1401.9105568150057,2,
Car 52,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1402.9529685512862,18,
Car 14,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1404.6902883087052,,
Car 52,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1407.042567004997,6,
Car 101,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1407.619820770691,13,
Car 101,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1407.8065616815861,,
Car 52,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1408.286831008319,3,
Car 229,100.0,76,11,,,done,done charging,1409.7934853092913,,238.44842376917336
Car 52,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1411.9105568150057,2,
Car 181,73.0,85,10,,,done,done charging,1413.2665783223238,,433.8717753160981
Car 52,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1417.619820770691,13,
Car 52,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",1418.8065616815861,17,
Car 200,82.0,41,16,,,done,done charging,1419.563664293228,,347.114163276926
Car 248,,,,85,,arrived,arrived,1420.0,,
Car 248,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1420.0,,
Car 207,,,,54,,arrived,arrived,1422.0,,
Car 118,111.0,22,5,,,done,done charging,1422.5156995380055,,388.7887013185614
Car 59,78.0,1,8,,,done,done charging,1422.6330437929541,,242.15229489115578
Car 207,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1423.0,6,
Car 207,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1424.244264003322,3,
Car 151,52.0,19,9,,,done,done charging,1424.3717395039089,,357.6487308582731
Car 52,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 16 (fid=41)",1425.9654390251637,16,
Car 207,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1427.8679898100088,9,
Car 218,108.0,34,6,,,done,done charging,1430.244264003322,,51.06657532665533
Car 207,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1430.8040932314736,,
Car 138,79.0,48,15,,,done,done charging,1432.1684335194911,,359.7535907525182
Car 52,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1432.5994131082703,,
Car 6,,,,71,,arrived,arrived,1435.0,,
Car 72,,,,49,,arrived,arrived,1435.0,,
Car 72,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1435.0,,
Car 6,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1436.0,18,
Car 172,,,,117,,arrived,arrived,1438.0,,
Car 6,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1438.8959933985866,6,
Car 172,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1439.0,1,
Car 6,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1439.1402574019087,,
