car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 211,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1252.8578286209697,9,
Car 225,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1253.2727412324073,16,
Car 152,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1253.8380512423093,,
Car 139,,,,10,,arrived,arrived,1254.0,,
Car 124,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",1254.6427495052537,4,
Car 139,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1255.0,5,
Car 225,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 9 (fid=115)",1255.1026132787974,9,
Car 211,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",1256.1339003176004,18,
Car 139,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",1258.0251507374408,17,
Car 225,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1258.5054066314055,0,
Car 124,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1261.1298567315457,16,
Car 225,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1261.2050149494198,15,
Car 211,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",1261.6427495052537,4,
Car 139,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1261.644499103258,1,
Car 124,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",1262.9597287779359,1,
Car 225,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 17 (fid=63)",1264.2607994035461,17,
Car 139,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",1265.2392717708587,11,
Car 211,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1268.1298567315457,16,
Car 207,57.0,27,3,,,done,done charging,1268.1515671035909,,66.63352703411847
Car 192,,,,74,,arrived,arrived,1269.0,,
Car 124,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1269.6989554003467,5,
Car 211,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",1269.9597287779359,1,
Car 192,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",1270.0,18,
Car 9,98.0,16,7,,,done,done charging,1270.5530513553165,,359.3990445217481
Car 139,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1270.665242105663,19,
Car 225,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=16)",1271.9026997901967,7,
Car 124,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 11 (fid=61)",1272.7776594204877,11,
Car 139,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",1273.98583248084,7,
Car 63,49.0,9,5,,,done,done charging,1274.1515729917762,,272.60601734634906
Car 192,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",1274.6247017554565,6,
Car 145,88.0,73,1,,,done,done charging,1275.1586785622533,,358.59704605309247
Car 26,89.0,61,11,,,done,done charging,1275.3205903751768,,192.1900055091613
Car 211,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1275.6989554003467,,
Car 124,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1276.070624273759,,
Car 225,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1276.189298208604,,
Car 136,90.0,33,6,,,done,done charging,1277.0,,59.46781573269558
Car 192,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1277.6231688058451,,
Car 224,66.0,78,21,,,done,done charging,1278.1724729839304,,366.29839344517086
Car 139,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",1279.6076377872678,18,
Car 135,98.0,18,0,,,done,done charging,1280.5066054416993,,337.91771788905464
Car 139,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 0 (fid=18)",1283.3987832699042,0,
Car 170,,,,116,,arrived,arrived,1285.0,,
Car 170,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",1286.0,6,
Car 139,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1286.8291428755183,,
Car 159,,,,11,,arrived,arrived,1287.0,,
Car 159,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",1288.0,18,
Car 1,74.0,25,14,,,done,done charging,1288.0346955329878,,94.67184971733349
Car 170,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1288.623891898901,9,
Car 199,,,,3,,arrived,arrived,1289.0,,
Car 199,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",1290.0,18,
Car 32,117.0,33,2,,,done,done charging,1291.2063830126774,,402.6091145363126
Car 159,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",1291.7911454826365,1,
Car 170,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1291.807720216741,0,
Car 202,54.0,64,8,,,done,done charging,1293.0,,151.01174745461773
Car 170,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1294.5073285347553,4,
Car 199,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",1294.6247017554565,6,
Car 159,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",1296.588294657395,0,
Car 200,,,,88,,arrived,arrived,1297.0,,
Car 200,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),1297.0,,
Car 170,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1298.1851948914082,20,
Car 199,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1298.6231688058451,9,
Car 37,,,,19,,arrived,arrived,1301.0,,
Car 118,,,,2,,arrived,arrived,1301.0,,
Car 188,,,,66,,arrived,arrived,1301.0,,
Car 118,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1301.0,,
Car 188,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1301.0,,
Car 159,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",1301.102318004505,5,
Car 199,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1301.806997123685,0,
Car 37,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1302.0,15,
Car 170,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 18 (fid=4)",1302.4395246266774,18,
Car 156,,,,39,,arrived,arrived,1304.0,,
Car 199,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 12 (fid=84)",1304.5066054416993,12,
Car 37,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1304.6772943231117,0,
Car 156,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1305.0,19,
Car 159,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1305.1701764410154,,
Car 37,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1307.733078777238,4,
Car 170,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 16 (fid=13)",1307.927012975122,16,
Car 156,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1308.3205903751768,5,
Car 198,,,,115,,arrived,arrived,1311.0,,
Car 37,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1311.410945133891,6,
Car 199,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 7 (fid=16)",1311.8175479718673,7,
Car 198,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1312.0,15,
Car 156,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1312.7487998868414,18,
Car 194,94.0,115,9,,,done,done charging,1313.0634599442317,,373.15949982926554
Car 152,60.0,13,16,,,done,done charging,1313.8380512423093,,181.21330931352693
Car 170,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1313.8841796847878,,
Car 198,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1314.6772943231117,0,
Car 37,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1315.5730314903694,20,
Car 110,,,,38,,arrived,arrived,1317.0,,
Car 198,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1317.733078777238,4,
Car 156,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",1317.98439682549,21,
Car 110,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",1318.0,3,
Car 79,87.0,56,20,,,done,done charging,1318.696567976456,,95.28738609102875
Car 37,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1318.696567976456,,
Car 199,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",1319.7904776515975,4,
Car 67,100.0,22,4,,,done,done charging,1320.410945133891,,159.19649853096314
Car 198,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1320.410945133891,,
Car 110,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1321.959809280962,,
Car 146,,,,25,,arrived,arrived,1323.0,,
Car 146,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",1324.0,6,
Car 156,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",1324.2784091198546,1,
Car 199,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1324.3890881112643,20,
Car 101,82.0,4,18,,,done,done charging,1324.6427495052537,,239.31973248667745
Car 186,,,,29,,arrived,arrived,1326.0,,
Car 186,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1326.0,,
Car 146,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1326.623891898901,9,
Car 199,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",1328.6434178465336,16,
Car 156,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",1328.734381532994,7,
Car 146,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1328.807720216741,,
Car 156,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",1332.5978740721819,6,
Car 199,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 10 (fid=58)",1333.3678070651767,10,
Car 156,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 10 (fid=58)",1335.74514220308,10,
Car 225,63.0,16,7,,,done,done charging,1339.189298208604,,407.73116946537596
Car 156,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1342.15218142729,,
Car 199,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",1343.7667765086967,8,
Car 45,,,,31,,arrived,arrived,1344.0,,
Car 45,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1345.0,6,
Car 199,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 19 (fid=50)",1346.150038434889,19,
Car 45,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1346.8032848024486,7,
Car 190,104.0,49,13,,,done,done charging,1347.695763538332,,269.3866440630277
Car 118,47.0,64,8,,,done,done charging,1348.0,,151.01174745461773
Car 45,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1348.9505529333467,,
Car 214,,,,41,,arrived,arrived,1349.0,,
Car 151,104.0,50,19,,,done,done charging,1349.5581083651575,,285.5698523216525
Car 22,120.0,27,15,,,done,done charging,1349.8559850771455,,386.5644248899708
Car 27,,,,61,,arrived,arrived,1350.0,,
Car 214,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",1350.0,4,
Car 199,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1350.8240118071774,,
Car 57,,,,70,,arrived,arrived,1351.0,,
Car 27,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1351.0,19,
Car 57,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1352.0,6,
Car 214,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 13 (fid=49)",1352.9375970014921,13,
Car 221,,,,4,,arrived,arrived,1353.0,,
Car 221,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1353.0,,
Car 57,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1353.8032848024486,20,
Car 139,67.0,18,0,,,done,done charging,1353.8291428755183,,412.74212443816725
Car 27,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1354.3205903751768,5,
Car 211,80.0,73,1,,,done,done charging,1355.6989554003467,,324.35411918371597
Car 214,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1355.9601491446554,,
Car 57,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1356.9840727787303,9,
Car 27,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1358.7487998868414,18,
Car 57,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",1360.260144475361,7,
Car 249,,,,61,,arrived,arrived,1361.0,,
Car 200,64.0,84,12,,,done,done charging,1361.0,,124.26253532083138
Car 170,48.0,13,16,,,done,done charging,1361.8841796847878,,317.403947062181
Car 249,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1362.0,19,
Car 68,,,,44,,arrived,arrived,1363.0,,
Car 57,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",1363.880496896389,15,
Car 27,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",1363.98439682549,21,
Car 68,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1364.0,13,
Car 249,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1365.3205903751768,5,
Car 68,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 2 (fid=33)",1366.1515671035909,2,
Car 129,,,,28,,arrived,arrived,1367.0,,
Car 57,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1367.2802646789648,,
Car 129,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1368.0,0,
Car 129,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1368.8032848024486,,
Car 68,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1369.1406793636647,4,
Car 249,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1369.7487998868414,18,
Car 27,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",1370.2784091198546,1,
Car 68,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 14 (fid=25)",1372.2389598510022,14,
Car 27,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1373.734381532994,,
Car 249,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",1374.98439682549,21,
Car 68,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1375.2046584653367,,
Car 192,102.0,33,6,,,done,done charging,1379.6231688058451,,451.7025393974677
Car 188,80.0,78,21,,,done,done charging,1381.0,,192.91281186890677
Car 249,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1381.0,,
Car 159,77.0,9,5,,,done,done charging,1382.1701764410154,,210.74254990045796
Car 186,59.0,33,2,,,done,done charging,1385.0,,79.29132413790535
Car 124,110.0,61,11,,,done,done charging,1386.070624273759,,396.40675369042583
Car 37,74.0,56,20,,,done,done charging,1392.696567976456,,171.6583658560867
Car 229,,,,35,,arrived,arrived,1395.0,,
Car 229,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1395.0,,
Car 130,,,,115,,arrived,arrived,1396.0,,
Car 198,76.0,22,4,,,done,done charging,1396.410945133891,,160.9967313072081
Car 130,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1397.0,15,
Car 174,,,,51,,arrived,arrived,1399.0,,
Car 185,,,,63,,arrived,arrived,1399.0,,
Car 130,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1399.6772943231117,0,
Car 174,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1400.0,10,
Car 185,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1400.0,1,
Car 130,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1402.733078777238,4,
Car 185,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1403.5947726676006,5,
Car 174,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 18 (fid=4)",1404.8981603951777,18,
Car 4,,,,24,,arrived,arrived,1405.0,,
Car 142,,,,71,,arrived,arrived,1405.0,,
Car 130,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1405.410945133891,,
Car 185,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1405.6734766877416,,
Car 4,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",1406.0,6,
Car 142,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1406.0,6,
Car 142,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1407.8032848024486,20,
Car 4,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1408.623891898901,9,
Car 146,80.0,115,9,,,done,done charging,1408.807720216741,,127.88306538659282
Car 105,,,,53,,arrived,arrived,1409.0,,
Car 142,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1409.9840727787303,,
Car 105,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1410.0,10,
Car 174,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",1410.0807306100478,11,
Car 4,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1410.807720216741,,
Car 127,,,,23,,arrived,arrived,1412.0,,
Car 127,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",1413.0,6,
Car 174,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1413.900474739323,,
Car 210,,,,10,,arrived,arrived,1414.0,,
Car 105,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 18 (fid=4)",1414.8981603951777,18,
Car 45,66.0,16,7,,,done,done charging,1414.9505529333467,,148.32130490905467
Car 210,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1415.0,5,
Car 127,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1415.623891898901,9,
Car 210,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",1418.0251507374408,17,
Car 127,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1418.807720216741,0,
Car 129,51.0,18,0,,,done,done charging,1419.8032848024486,,96.85755614825155
Car 105,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",1420.0807306100478,11,
Car 127,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1420.5073285347553,,
Car 210,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1421.644499103258,1,
Car 105,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 8 (fid=64)",1424.900474739323,8,
Car 0,,,,50,,arrived,arrived,1425.0,,
Car 210,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",1425.2392717708587,11,
Car 0,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1426.0,11,
Car 221,76.0,4,18,,,done,done charging,1429.0,,46.59203422638995
Car 0,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",1429.3205903751768,5,
Car 210,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1430.665242105663,19,
Car 105,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1430.7417831306768,,
Car 196,,,,26,,arrived,arrived,1432.0,,
Car 199,82.0,50,19,,,done,done charging,1432.8240118071774,,491.47718146019776
Car 210,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1432.98583248084,,
Car 196,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1433.0,2,
Car 68,58.0,25,14,,,done,done charging,1433.2046584653367,,185.19130050164094
Car 0,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1433.6135552284481,18,
Car 196,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1433.9041571184027,,
Car 156,95.0,58,10,,,done,done charging,1437.15218142729,,465.7944421095371
Car 0,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1437.8491521670967,,
Car 110,118.0,27,3,,,done,done charging,1439.959809280962,,205.14110070565886
