car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 258,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1295.0297012441363,,
Car 198,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",1295.4768392774704,18,
Car 201,54.0,64,8,,,done,done charging,1296.2300997325156,,151.01174745461773
Car 158,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",1296.588294657395,0,
Car 199,,,,88,,arrived,arrived,1297.0,,
Car 199,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),1297.0,,
Car 198,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 25 (fid=35)",1300.101541032927,25,
Car 158,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1300.102318004505,,
Car 36,,,,19,,arrived,arrived,1301.0,,
Car 117,,,,2,,arrived,arrived,1301.0,,
Car 187,,,,66,,arrived,arrived,1301.0,,
Car 36,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1302.0,15,
Car 117,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",1302.0,8,
Car 187,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 11 (fid=61)",1302.0,11,
Car 155,,,,39,,arrived,arrived,1304.0,,
Car 270,,,,10,,arrived,arrived,1304.0,,
Car 224,63.0,33,2,,,done,done charging,1304.0,,22.41591973847561
Car 155,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1304.0,,
Car 198,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1304.0275201805478,6,
Car 117,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1304.2300997325156,,
Car 36,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1304.6772943231117,0,
Car 255,,,,14,,arrived,arrived,1305.0,,
Car 270,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1305.0,5,
Car 198,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1305.3264245250032,9,
Car 255,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1306.0,25,
Car 262,,,,59,,arrived,arrived,1307.0,,
Car 262,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1307.0,,
Car 270,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1307.0251507374408,,
Car 187,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1307.2620949988118,19,
Car 255,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1307.7307968996809,6,
Car 36,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1307.733078777238,4,
Car 198,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1308.510252842843,0,
Car 255,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1309.0297012441363,7,
Car 187,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1310.5826853739886,5,
Car 197,,,,115,,arrived,arrived,1311.0,,
Car 198,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 23 (fid=90)",1311.2098611608574,23,
Car 36,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",1311.410945133891,25,
Car 197,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1312.0,15,
Car 255,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1312.1769693750343,20,
Car 66,100.0,27,15,,,done,done charging,1313.6772943231117,,137.91838433896004
Car 197,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1313.6772943231117,,
Car 259,,,,71,,arrived,arrived,1314.0,,
Car 21,120.0,22,4,,,done,done charging,1314.8904059548045,,168.13732108834395
Car 259,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1315.0,25,
Car 187,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1315.0108948856532,18,
Car 286,112.0,50,19,,,done,done charging,1315.0319882326023,,404.1879856302452
Car 36,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1315.5005435876017,6,
Car 255,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1315.7759609568534,9,
Car 151,60.0,13,16,,,done,done charging,1315.7899278826203,,181.21330931352693
Car 259,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1316.7307968996809,6,
Car 36,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1316.799447932057,20,
Car 109,,,,38,,arrived,arrived,1317.0,,
Car 109,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",1318.0,3,
Car 198,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",1318.0237556089542,12,
Car 259,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1318.0297012441363,20,
Car 78,87.0,56,20,,,done,done charging,1318.696567976456,,95.28738609102875
Car 36,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1318.9802359083387,,
Car 255,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1319.052032653484,15,
Car 198,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),1319.2060636112267,,
Car 187,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",1320.2464918243018,1,
Car 100,82.0,115,9,,,done,done charging,1320.4328046620558,,185.15738331182035
Car 259,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1321.210489220418,9,
Car 255,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",1321.7293269765958,4,
Car 109,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1321.959809280962,,
Car 145,,,,25,,arrived,arrived,1323.0,,
Car 259,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1323.4865609170486,,
Car 145,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1324.0,25,
Car 150,104.0,78,21,,,done,done charging,1324.0251507374408,,168.69505642881097
Car 255,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1324.4754364136913,,
Car 187,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 17 (fid=63)",1325.0436409990602,17,
Car 185,,,,29,,arrived,arrived,1326.0,,
Car 185,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1326.0,,
Car 145,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1326.5514039961333,6,
Car 145,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1327.8503083405888,9,
Car 187,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=16)",1328.6384136666609,7,
Car 145,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1331.0341366584287,0,
Car 138,67.0,73,1,,,done,done charging,1331.2392717708587,,247.0455615545851
Car 292,,,,60,,arrived,arrived,1333.0,,
Car 145,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1333.733744976443,4,
Car 187,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 25 (fid=35)",1333.9250120850681,25,
Car 189,104.0,63,17,,,done,done charging,1334.0,,147.5267119028507
Car 292,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",1334.0,11,
Car 31,117.0,25,14,,,done,done charging,1334.380916805566,,474.8650445151704
Car 169,48.0,35,25,,,done,done charging,1335.5514039961333,,173.20130296459382
Car 187,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1335.9997923131982,,
Car 285,,,,3,,arrived,arrived,1336.0,,
Car 285,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1337.0,19,
Car 145,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1337.4116113330958,20,
Car 292,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1338.8197441292753,19,
Car 285,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1339.3205903751768,,
Car 145,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",1341.665941068365,16,
Car 210,80.0,4,18,,,done,done charging,1341.9416538497092,,243.73406299681753
Car 292,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1342.140334504452,5,
Car 44,,,,31,,arrived,arrived,1344.0,,
Car 44,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1345.0,25,
Car 145,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1345.3903302870083,,
Car 292,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1346.5685440161167,1,
Car 44,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1346.7307968996809,6,
Car 44,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1348.0297012441363,7,
Car 292,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1348.6472480362577,,
Car 213,,,,41,,arrived,arrived,1349.0,,
Car 26,,,,61,,arrived,arrived,1350.0,,
Car 213,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 24 (fid=29)",1350.0,24,
Car 56,,,,70,,arrived,arrived,1351.0,,
Car 26,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1351.0,19,
Car 44,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1351.1769693750343,20,
Car 117,47.0,64,8,,,done,done charging,1351.2300997325156,,151.01174745461773
Car 56,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1352.0,25,
Car 123,110.0,16,7,,,done,done charging,1352.557741383606,,178.86743530379997
Car 213,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 4 (fid=22)",1352.603726581894,4,
Car 220,,,,4,,arrived,arrived,1353.0,,
Car 220,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1353.0,,
Car 56,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1353.7307968996809,6,
Car 26,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1354.3205903751768,5,
Car 44,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1354.7759609568534,9,
Car 56,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1355.0297012441363,20,
Car 213,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 13 (fid=49)",1355.1385809823862,13,
Car 257,,,,51,,arrived,arrived,1357.0,,
Car 257,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1358.0,10,
Car 270,51.0,9,5,,,done,done charging,1358.0251507374408,,127.85811596889285
Car 26,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1358.0251507374408,,
Car 44,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1358.052032653484,15,
Car 213,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1358.1611331255494,,
Car 56,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1358.210489220418,9,
Car 44,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",1360.7293269765958,4,
Car 248,,,,61,,arrived,arrived,1361.0,,
Car 199,64.0,90,23,,,done,done charging,1361.0,,82.85843008429342
Car 56,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",1361.4865609170486,7,
Car 248,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1362.0,19,
Car 257,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 18 (fid=4)",1362.8981603951777,18,
Car 67,,,,44,,arrived,arrived,1363.0,,
Car 67,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1364.0,13,
Car 56,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1364.1069133380768,,
Car 44,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1364.4754364136913,16,
Car 248,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1365.3205903751768,5,
Car 67,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 24 (fid=29)",1366.1515671035909,24,
Car 44,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 18 (fid=4)",1366.3053084600815,18,
Car 128,,,,28,,arrived,arrived,1367.0,,
Car 128,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1368.0,6,
Car 257,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",1368.0807306100478,22,
Car 128,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1369.2989043444554,0,
Car 248,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1369.7487998868414,18,
Car 67,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1369.840248827156,2,
Car 67,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1370.792125467467,,
Car 191,102.0,1,22,,,done,done charging,1371.0,,363.1727190039702
Car 257,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1371.0,,
Car 128,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1371.102189146904,15,
Car 44,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",1373.2624751697474,1,
Car 128,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1374.1579736010303,7,
Car 248,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",1374.98439682549,21,
Car 158,77.0,18,0,,,done,done charging,1377.102318004505,,185.4336834434173
Car 44,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1378.059624344506,5,
Car 128,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1378.557741383606,20,
Car 248,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1380.2784091198546,,
Car 44,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 22 (fid=1)",1381.138328364647,22,
Car 258,87.0,33,6,,,done,done charging,1382.0297012441363,,56.742270827202766
Car 128,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1382.1567329654251,9,
Car 185,59.0,29,24,,,done,done charging,1385.0,,32.35793110368109
Car 128,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",1385.4328046620558,18,
Car 44,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 24 (fid=29)",1387.6176400258978,24,
Car 197,76.0,27,15,,,done,done charging,1389.6772943231117,,139.718617115205
Car 128,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",1390.9416538497092,4,
Car 36,74.0,56,20,,,done,done charging,1392.9802359083387,,171.6583658560867
Car 228,,,,35,,arrived,arrived,1395.0,,
Car 44,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1395.3147147932527,,
Car 129,,,,115,,arrived,arrived,1396.0,,
Car 228,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1396.0,6,
Car 228,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1396.2989043444554,,
Car 129,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1397.0,15,
Car 128,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 22 (fid=1)",1397.4287610760011,22,
Car 129,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1398.6772943231117,,
Car 173,,,,51,,arrived,arrived,1399.0,,
Car 184,,,,63,,arrived,arrived,1399.0,,
Car 155,95.0,61,11,,,done,done charging,1399.0,,140.08442071973684
Car 184,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1399.0,,
Car 173,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1400.0,10,
Car 285,61.0,50,19,,,done,done charging,1400.3205903751768,,259.51105596595494
Car 198,82.0,84,12,,,done,done charging,1401.2060636112267,,382.3807496768844
Car 259,78.0,115,9,,,done,done charging,1401.4865609170486,,117.6483648218649
Car 173,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 18 (fid=4)",1404.8981603951777,18,
Car 128,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 16 (fid=13)",1404.9522280335566,16,
Car 3,,,,24,,arrived,arrived,1405.0,,
Car 141,,,,71,,arrived,arrived,1405.0,,
Car 141,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1405.0,,
Car 256,,,,4,,arrived,arrived,1406.0,,
Car 3,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1406.0,25,
Car 256,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1407.0,1,
Car 3,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1408.5514039961333,6,
Car 104,,,,53,,arrived,arrived,1409.0,,
Car 104,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1409.0,,
Car 3,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1409.8503083405888,9,
Car 173,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",1410.0807306100478,22,
Car 256,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1410.5947726676006,14,
Car 126,,,,23,,arrived,arrived,1412.0,,
Car 3,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1412.0341366584287,,
Car 128,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",1412.9457544744857,1,
Car 126,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1413.0,25,
Car 173,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 11 (fid=61)",1413.4168594131618,11,
Car 209,,,,10,,arrived,arrived,1414.0,,
Car 209,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1415.0,5,
Car 256,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1415.413658020156,,
Car 126,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1415.5514039961333,6,
Car 187,80.0,35,25,,,done,done charging,1415.9997923131982,,472.59108652881355
Car 126,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1416.8503083405888,9,
Car 209,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",1418.0251507374408,17,
Car 173,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1418.456037114933,,
Car 128,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",1419.6849810968965,11,
Car 126,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1420.0341366584287,0,
Car 209,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1421.644499103258,1,
Car 126,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1422.733744976443,4,
Car 262,116.0,58,10,,,done,done charging,1423.0,,110.17154949515006
Car 128,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1425.1109514317009,19,
Car 209,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",1425.2392717708587,11,
Car 145,80.0,13,16,,,done,done charging,1425.3903302870083,,256.071319346494
Car 126,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1426.4116113330958,20,
Car 128,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1428.4315418068777,5,
Car 67,58.0,33,2,,,done,done charging,1428.792125467467,,166.33373852964974
Car 220,76.0,4,18,,,done,done charging,1429.0,,46.59203422638995
Car 126,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1429.665941068365,,
Car 209,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1430.665242105663,19,
Car 292,83.0,73,1,,,done,done charging,1431.6472480362577,,252.33144549257884
Car 195,,,,26,,arrived,arrived,1432.0,,
Car 255,108.0,22,4,,,done,done charging,1432.4754364136913,,228.92944439928175
Car 128,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 24 (fid=29)",1432.8597513185423,24,
Car 195,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1433.0,2,
Car 195,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1433.9041571184027,,
Car 209,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",1433.98583248084,7,
Car 287,,,,58,,arrived,arrived,1436.0,,
Car 287,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1436.0,,
Car 26,79.0,9,5,,,done,done charging,1437.0251507374408,,274.3039722775067
Car 209,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",1439.6076377872678,18,
Car 128,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",1439.6141480189037,3,
Car 109,118.0,27,3,,,done,done charging,1439.959809280962,,205.14110070565886
