car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 252,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",1272.1582142111013,1,
Car 108,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1272.3497507273291,20,
Car 204,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 14 (fid=31)",1272.7529862330516,14,
Car 133,,,,24,,arrived,arrived,1274.0,,
Car 286,,,,9,,arrived,arrived,1274.0,,
Car 108,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 10 (fid=4)",1274.1920580446892,10,
Car 64,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",1274.3591938689462,2,
Car 133,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1275.0,17,
Car 286,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1275.0,19,
Car 252,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",1275.2075498902975,16,
Car 258,,,,10,,arrived,arrived,1276.0,,
Car 20,,,,34,,arrived,arrived,1277.0,,
Car 258,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1277.0,19,
Car 20,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1277.0,,
Car 286,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 23 (fid=14)",1278.2064845112889,23,
Car 252,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1278.3697667702475,20,
Car 133,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1278.3918427805047,0,
Car 204,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1278.4612177511904,,
Car 64,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1278.8271406906151,,
Car 205,,,,2,,arrived,arrived,1279.0,,
Car 205,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1279.0,,
Car 108,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1279.7009072323426,11,
Car 215,99.0,74,24,,,done,done charging,1280.0,,83.9511867471906
Car 258,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 3 (fid=46)",1280.2064845112889,3,
Car 252,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 17 (fid=15)",1280.2120740876076,17,
Car 133,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1280.2742931604198,1,
Car 133,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",1282.2301178439968,16,
Car 192,111.0,4,10,,,done,done charging,1282.295312752462,,384.39999296828773
Car 108,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 3 (fid=46)",1282.8704313799658,3,
Car 30,,,,16,,arrived,arrived,1283.0,,
Car 252,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1283.7384095067562,0,
Car 30,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1284.0,22,
Car 286,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1284.4360019722287,22,
Car 133,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1285.3923347239468,20,
Car 252,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",1285.6208598866713,3,
Car 30,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1285.9528348310553,13,
Car 286,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1286.388836803284,13,
Car 258,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1286.614369080005,,
Car 133,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",1287.2346420413069,13,
Car 30,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1287.9764626601418,1,
Car 286,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 10 (fid=4)",1288.4124646323705,10,
Car 108,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",1288.8774872611932,14,
Car 289,117.0,115,20,,,done,done charging,1289.2120740876076,,121.78062442737844
Car 30,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",1289.6813019021895,9,
Car 133,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1290.0754296345444,23,
Car 237,,,,78,,arrived,arrived,1291.0,,
Car 252,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",1291.1320672762831,14,
Car 133,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1291.5745140599965,22,
Car 286,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1291.7443786775834,,
Car 108,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 7 (fid=117)",1291.9199380482733,7,
Car 70,,,,80,,arrived,arrived,1292.0,,
Car 237,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1292.0,19,
Car 30,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1292.7306375813857,17,
Car 70,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1293.0,0,
Car 133,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 7 (fid=117)",1293.5273488910518,7,
Car 163,120.0,68,9,,,done,done charging,1294.0,,127.75420131706272
Car 252,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 10 (fid=4)",1294.1745180633632,10,
Car 70,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1294.882450379915,1,
Car 94,65.0,15,17,,,done,done charging,1295.1734217673911,,461.88153546829955
Car 30,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1295.1734217673911,,
Car 237,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 12 (fid=24)",1295.2064845112889,12,
Car 293,55.0,26,4,,,done,done charging,1295.8685684295308,,72.66578103420994
Car 70,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1296.8382750634921,13,
Car 123,99.0,61,19,,,done,done charging,1298.0,,73.86911372006875
Car 70,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1298.5431143055398,23,
Car 108,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1298.564877106279,,
Car 133,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",1299.5853339978212,10,
Car 70,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1300.042198730992,22,
Car 252,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1300.882749581502,11,
Car 70,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",1301.9950335620472,9,
Car 119,100.0,70,22,,,done,done charging,1303.3144764132182,,113.84349052229194
Car 70,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1303.3224931974416,,
Car 252,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 18 (fid=48)",1304.052273729125,18,
Car 237,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",1304.2641275090482,18,
Car 133,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 14 (fid=31)",1304.4906913324453,14,
Car 262,48.0,80,0,,,done,done charging,1305.3633754231755,,73.58195384141041
Car 237,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 3 (fid=46)",1307.021326816289,3,
Car 237,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 21 (fid=49)",1309.8022398080043,21,
Car 133,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 11 (fid=60)",1311.198922850584,11,
Car 252,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 25 (fid=33)",1311.4271900693266,25,
Car 237,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),1311.9347976099837,,
Car 252,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",1314.0646575191363,6,
Car 252,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1314.3337561954686,,
Car 84,,,,60,,arrived,arrived,1315.0,,
Car 84,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1316.0,10,
Car 133,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 24 (fid=74)",1318.2017408466324,24,
Car 183,55.0,60,11,,,done,done charging,1319.0,,97.10147278812329
Car 84,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",1319.1695241476232,19,
Car 302,,,,43,,arrived,arrived,1321.0,,
Car 11,83.0,24,12,,,done,done charging,1321.0628109617842,,296.05503893226495
Car 188,,,,68,,arrived,arrived,1322.0,,
Car 302,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 18 (fid=48)",1322.0,18,
Car 84,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1322.9892682768984,,
Car 298,,,,89,,arrived,arrived,1323.0,,
Car 188,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1323.0,16,
Car 302,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 4 (fid=26)",1323.7296930338355,4,
Car 298,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1324.0,8,
Car 188,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1324.7078146787164,20,
Car 133,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1324.7841658640552,,
Car 115,99.0,84,8,,,done,done charging,1324.9363030817672,,227.1714129550865
Car 302,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),1325.0402605100583,,
Car 298,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1325.4186548378314,,
Car 188,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1325.5501219960765,,
Car 161,,,,34,,arrived,arrived,1326.0,,
Car 161,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1327.0,13,
Car 161,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1328.7048392420477,17,
Car 161,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",1330.7521855854038,23,
Car 161,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",1332.936817836767,0,
Car 161,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1334.3633754231755,,
Car 129,73.0,32,13,,,done,done charging,1334.4519192565074,,77.45231614185106
Car 280,,,,59,,arrived,arrived,1337.0,,
Car 280,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",1338.0,5,
Car 221,,,,32,,arrived,arrived,1339.0,,
Car 221,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",1340.0,6,
Car 148,,,,38,,arrived,arrived,1341.0,,
Car 221,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",1341.2690986763323,4,
Car 280,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",1341.8378009176274,2,
Car 148,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",1342.0,18,
Car 221,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 12 (fid=24)",1342.9310644454015,12,
Car 204,65.0,31,14,,,done,done charging,1343.4612177511904,,432.1203577383041
Car 221,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1343.7996328749323,,
Car 148,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",1344.7809129917152,12,
Car 64,66.0,15,2,,,done,done charging,1344.8271406906151,,411.40992461947997
Car 20,68.0,33,25,,,done,done charging,1345.0,,73.84673273459214
Car 280,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1346.7036032860549,,
Car 148,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 21 (fid=49)",1347.538112298956,21,
Car 30,55.0,15,17,,,done,done charging,1350.1734217673911,,207.39827684280155
Car 148,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",1350.646956416461,4,
Car 205,72.0,89,5,,,done,done charging,1351.0,,156.01626486144312
Car 148,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 14 (fid=31)",1353.309168702948,14,
Car 296,116.0,48,18,,,done,done charging,1353.7809129917152,,313.3448219140712
Car 167,,,,85,,arrived,arrived,1354.0,,
Car 167,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1354.0,,
Car 243,107.0,33,1,,,done,done charging,1354.420475716124,,320.7553608811279
Car 148,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1354.5994736157008,,
Car 88,,,,1,,arrived,arrived,1355.0,,
Car 75,,,,68,,arrived,arrived,1356.0,,
Car 88,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1356.0,10,
Car 75,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1357.0,16,
Car 251,,,,15,,arrived,arrived,1358.0,,
Car 75,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1358.7078146787164,20,
Car 251,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 19 (fid=61)",1359.0,19,
Car 88,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",1359.8420368669751,5,
Car 75,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",1360.5501219960765,22,
Car 75,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1362.0120742701147,,
Car 251,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 15 (fid=7)",1363.7651623364552,15,
Car 88,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1365.652848140371,8,
Car 252,52.0,32,6,,,done,done charging,1366.3337561954686,,436.9473511441118
Car 149,,,,4,,arrived,arrived,1367.0,,
Car 149,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1368.0,11,
Car 88,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 7 (fid=117)",1368.0715029782023,7,
Car 251,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1369.8823822170152,10,
Car 149,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1370.1695241476232,,
Car 286,79.0,4,10,,,done,done charging,1370.7443786775834,,352.8252249894236
Car 70,68.0,68,9,,,done,done charging,1371.3224931974416,,202.0340970313191
Car 274,,,,115,,arrived,arrived,1372.0,,
Car 274,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1372.0,,
Car 251,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1372.7244190839904,,
Car 63,,,,81,,arrived,arrived,1373.0,,
Car 279,,,,44,,arrived,arrived,1374.0,,
Car 63,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1374.0,17,
Car 88,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 17 (fid=15)",1374.3773553321018,17,
Car 279,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",1375.0,18,
Car 188,50.0,115,20,,,done,done charging,1375.5501219960765,,60.76119551332306
Car 187,,,,23,,arrived,arrived,1376.0,,
Car 279,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),1376.5129700612638,,
Car 63,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1376.797413108479,,
Car 187,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1377.0,17,
Car 133,53.0,74,24,,,done,done charging,1377.7841658640552,,379.4657214792648
Car 237,66.0,49,21,,,done,done charging,1377.9347976099837,,440.8915946294022
Car 88,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1379.5822006526319,0,
Car 187,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1380.3918427805047,0,
Car 88,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1381.464651032547,1,
Car 187,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1382.2742931604198,1,
Car 88,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1382.420475716124,,
Car 298,58.0,84,8,,,done,done charging,1383.4186548378314,,118.17394799135951
Car 187,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",1384.2301178439968,16,
Car 80,115.0,21,16,,,done,done charging,1386.3497507273291,,175.56112568340924
Car 187,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1386.3923347239468,,
Car 108,88.0,117,7,,,done,done charging,1386.564877106279,,356.98627902531655
Car 281,,,,68,,arrived,arrived,1387.0,,
Car 281,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1388.0,16,
Car 281,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1389.7078146787164,20,
Car 281,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1390.5501219960765,,
Car 268,,,,86,,arrived,arrived,1391.0,,
Car 268,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1392.0,8,
Car 184,,,,35,,arrived,arrived,1393.0,,
Car 268,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1393.4186548378314,,
Car 155,,,,90,,arrived,arrived,1394.0,,
Car 184,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1394.0,13,
Car 184,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1394.7048392420477,,
Car 190,,,,46,,arrived,arrived,1395.0,,
Car 155,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1395.0,8,
Car 110,,,,83,,arrived,arrived,1396.0,,
Car 190,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",1396.0,18,
Car 110,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1396.0,,
Car 155,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",1397.4186548378314,15,
Car 195,,,,28,,arrived,arrived,1398.0,,
Car 190,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 14 (fid=31)",1398.7809129917152,14,
Car 195,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1399.0,17,
Car 258,113.0,46,3,,,done,done charging,1399.614369080005,,360.22901730392766
Car 195,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1400.7138993485319,0,
Car 190,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 12 (fid=24)",1401.293883052979,12,
Car 155,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1401.517157001971,10,
Car 148,47.0,31,14,,,done,done charging,1401.5994736157008,,249.7316785358544
Car 195,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",1402.596349728447,13,
Car 138,,,,67,,arrived,arrived,1403.0,,
Car 138,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1403.0,,
Car 190,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 21 (fid=49)",1404.03081979675,21,
Car 195,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1404.8856214068483,23,
Car 155,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",1405.3591938689462,2,
Car 190,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),1406.139663914255,,
Car 195,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1406.3847058323004,22,
Car 113,,,,61,,arrived,arrived,1407.0,,
Car 177,,,,3,,arrived,arrived,1408.0,,
Car 223,,,,73,,arrived,arrived,1408.0,,
Car 113,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1408.0,11,
Car 177,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1408.0,,
Car 195,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",1408.3375406633556,9,
Car 59,,,,51,,arrived,arrived,1409.0,,
Car 283,,,,79,,arrived,arrived,1409.0,,
Car 223,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",1409.0,11,
Car 43,,,,81,,arrived,arrived,1410.0,,
Car 209,,,,51,,arrived,arrived,1410.0,,
Car 59,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1410.0,2,
Car 283,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 17 (fid=15)",1410.0,17,
Car 195,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1410.66500029875,16,
Car 155,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 7 (fid=117)",1410.8271406906151,7,
Car 43,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1411.0,17,
Car 209,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1411.0,2,
Car 113,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1411.2064845112889,2,
Car 195,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1412.3728149774665,20,
Car 280,67.0,15,2,,,done,done charging,1413.7036032860549,,278.318218856989
Car 195,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 10 (fid=4)",1414.2151222948266,10,
Car 59,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1414.6208814195043,,
Car 43,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1414.797413108479,0,
Car 223,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 23 (fid=14)",1415.0070558812274,23,
Car 283,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1415.20484532053,0,
Car 209,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1416.6208814195043,15,
Car 43,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1416.6798634883942,1,
Car 113,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 10 (fid=4)",1416.8273659307931,10,
Car 283,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",1417.087295700445,9,
Car 265,,,,62,,arrived,arrived,1418.0,,
Car 43,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1418.6356881719712,13,
Car 265,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1419.0,19,
Car 155,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 17 (fid=15)",1419.2024913972903,17,
Car 195,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",1419.72397148248,11,
Car 223,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1419.775530055968,22,
Car 43,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1420.3405274140189,23,
Car 283,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",1420.5126750165473,1,
Car 279,45.0,48,18,,,done,done charging,1421.5129700612638,,101.9024775072689
Car 209,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1421.7152288835734,10,
Car 223,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1421.7283648870232,13,
Car 43,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 7 (fid=117)",1421.839611839471,7,
Car 50,,,,65,,arrived,arrived,1422.0,,
Car 265,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 10 (fid=4)",1422.2064845112889,10,
Car 113,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1422.295312752462,17,
Car 195,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 3 (fid=46)",1422.8934956301032,3,
Car 121,,,,61,,arrived,arrived,1423.0,,
Car 50,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1423.0,12,
Car 283,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 24 (fid=74)",1423.5620106957435,24,
Car 223,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 10 (fid=4)",1423.7519927161097,10,
Car 121,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1424.0,11,
Car 161,90.0,80,0,,,done,done charging,1424.3633754231755,,75.06865572554926
Car 155,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1424.4073367178203,0,
Car 221,81.0,24,12,,,done,done charging,1424.7996328749323,,100.98124988910698
Car 50,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1425.0628109617842,,
Car 155,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1425.2897870977354,,
Car 209,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",1425.5572657505486,19,
Car 113,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1426.092725860941,0,
Car 214,,,,9,,arrived,arrived,1427.0,,
Car 303,,,,68,,arrived,arrived,1427.0,,
Car 265,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1427.026228640564,17,
Car 121,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 43,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 22 (fid=70)",1427.6505346515669,22,
Car 113,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1427.9751762408562,1,
Car 274,56.0,68,9,,,done,done charging,1428.0,,60.76119551332306
Car 214,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1428.0,19,
Car 303,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1428.0,16,
Car 223,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 1 (fid=33)",1428.0839067613226,1,
Car 195,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 7 (fid=117)",1428.9005515113306,7,
Car 302,104.0,26,4,,,done,done charging,1429.0402605100583,,118.69695998977934
Car 303,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1429.7078146787164,20,
Car 113,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1429.9310009244332,13,
Car 283,,,,,24,switch,"Charger 24 (fid=74) not available, trying Charger 16 (fid=21)",1429.9846102083181,16,
Car 209,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 5 (fid=89)",1430.3770098798238,5,
Car 265,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1430.8236417490432,0,
Car 214,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 23 (fid=14)",1431.2064845112889,23,
Car 303,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",1431.5501219960765,22,
Car 113,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 15 (fid=7)",1431.6358401664809,15,
Car 63,55.0,15,17,,,done,done charging,1431.797413108479,,158.48374477014954
Car 223,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=31)",1432.0823738117112,14,
