car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 88,117.0,29,24,,,done,done charging,1211.0,,21.000109280887493
Car 0,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",1211.0,3,
Car 206,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1211.1515671035909,,
Car 21,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=63)",1211.55088568167,17,
Car 66,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1212.0,15,
Car 0,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 24 (fid=29)",1212.9041571184027,24,
Car 62,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1213.5947726676006,14,
Car 66,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1213.6772943231117,,
Car 16,91.0,25,14,,,done,done charging,1214.0,,66.84166203467522
Car 0,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1214.5078837002968,,
Car 21,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 0 (fid=18)",1216.8374841000773,0,
Car 150,,,,9,,arrived,arrived,1217.0,,
Car 150,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 21 (fid=78)",1218.0,21,
Car 62,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1218.413658020156,,
Car 34,113.0,115,9,,,done,done charging,1219.0,,65.58764171810374
Car 149,83.0,22,4,,,done,done charging,1219.5413235833862,,168.86629944289635
Car 100,,,,36,,arrived,arrived,1221.0,,
Car 150,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",1221.0251507374408,1,
Car 73,93.0,9,5,,,done,done charging,1221.7487998868414,,340.5192792771748
Car 21,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1221.7746133264066,,
Car 100,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1222.0,6,
Car 97,82.0,56,20,,,done,done charging,1222.1567329654251,,206.3407799736328
Car 100,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1222.2989043444554,,
Car 150,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 17 (fid=63)",1225.48112315058,17,
Car 78,,,,57,,arrived,arrived,1229.0,,
Car 150,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=61)",1229.0758958181807,11,
Car 189,,,,5,,arrived,arrived,1230.0,,
Car 78,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",1230.0,20,
Car 189,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1231.0,1,
Car 78,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1231.696567976456,,
Car 123,,,,33,,arrived,arrived,1232.0,,
Car 123,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1233.0,6,
Car 53,99.0,78,21,,,done,done charging,1233.9885798003895,,300.57951438787455
Car 123,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1234.2989043444554,0,
Car 130,100.0,16,7,,,done,done charging,1234.557741383606,,208.81136740808552
Car 189,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1234.5947726676006,14,
Car 150,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 7 (fid=16)",1235.4497424106949,7,
Car 123,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1236.102189146904,15,
Car 8,98.0,33,2,,,done,done charging,1238.951876640311,,79.29132413790535
Car 201,,,,2,,arrived,arrived,1239.0,,
Car 210,,,,35,,arrived,arrived,1239.0,,
Car 123,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1239.1579736010303,7,
Car 150,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1239.9363030587297,,
Car 201,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",1240.0,8,
Car 210,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1240.0,6,
Car 189,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 3 (fid=27)",1240.413658020156,3,
Car 151,,,,34,,arrived,arrived,1241.0,,
Car 224,,,,32,,arrived,arrived,1241.0,,
Car 224,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1241.0,,
Car 210,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1241.2989043444554,0,
Car 151,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1242.0,2,
Car 201,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1242.2300997325156,,
Car 189,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1242.544196434741,13,
Car 210,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1243.102189146904,15,
Car 123,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1243.557741383606,20,
Car 151,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1243.951876640311,4,
Car 189,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 21 (fid=78)",1244.695763538332,21,
Car 151,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1246.0501571276484,,
Car 210,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1246.1579736010303,7,
Car 123,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1247.1567329654251,9,
Car 123,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1249.4328046620558,,
Car 189,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1249.9885798003895,,
Car 210,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1250.557741383606,20,
Car 214,110.0,90,23,,,done,done charging,1252.0,,98.47978463761234
Car 138,,,,10,,arrived,arrived,1254.0,,
Car 210,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1254.1567329654251,9,
Car 138,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1255.0,5,
Car 138,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1257.0251507374408,,
Car 210,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",1257.4328046620558,18,
Car 210,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",1262.9416538497092,4,
Car 223,66.0,4,18,,,done,done charging,1264.8491521670967,,308.88718924212725
Car 134,98.0,1,22,,,done,done charging,1266.0,,213.41124764528502
Car 62,49.0,25,14,,,done,done charging,1267.413658020156,,270.076452411519
Car 206,57.0,27,3,,,done,done charging,1268.1515671035909,,66.63352703411847
Car 191,,,,74,,arrived,arrived,1269.0,,
Car 191,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1269.0,,
Car 210,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1269.4287610760011,16,
Car 210,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 22 (fid=1)",1271.2586331223913,22,
Car 31,117.0,13,16,,,done,done charging,1274.3903302870083,,277.30211721458124
Car 25,89.0,61,11,,,done,done charging,1275.3205903751768,,192.1900055091613
Car 135,90.0,35,25,,,done,done charging,1277.0,,53.42957343213962
Car 144,88.0,73,1,,,done,done charging,1278.91333606918,,358.59704605309247
Car 210,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 1 (fid=73)",1279.2521595633204,1,
Car 193,94.0,49,13,,,done,done charging,1280.0,,60.78342971849436
Car 210,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1284.8211174581938,,
Car 169,,,,116,,arrived,arrived,1285.0,,
Car 169,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1286.0,25,
Car 158,,,,11,,arrived,arrived,1287.0,,
Car 169,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1287.5514039961333,,
Car 158,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",1288.0,18,
Car 0,74.0,29,24,,,done,done charging,1288.5078837002968,,80.6900560473089
Car 198,,,,3,,arrived,arrived,1289.0,,
Car 198,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 15 (fid=27)",1290.0,15,
Car 158,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1290.7911454826365,,
Car 198,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",1295.4768392774704,18,
Car 201,54.0,64,8,,,done,done charging,1296.2300997325156,,151.01174745461773
Car 199,,,,88,,arrived,arrived,1297.0,,
Car 199,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),1297.0,,
Car 198,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 25 (fid=35)",1300.101541032927,25,
Car 36,,,,19,,arrived,arrived,1301.0,,
Car 117,,,,2,,arrived,arrived,1301.0,,
Car 187,,,,66,,arrived,arrived,1301.0,,
Car 36,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1302.0,15,
Car 117,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",1302.0,8,
Car 187,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 11 (fid=61)",1302.0,11,
Car 155,,,,39,,arrived,arrived,1304.0,,
Car 224,63.0,33,2,,,done,done charging,1304.0,,22.41591973847561
Car 155,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1304.0,,
Car 198,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1304.0275201805478,6,
Car 117,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1304.2300997325156,,
Car 100,82.0,33,6,,,done,done charging,1304.2989043444554,,34.18145862944299
Car 198,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1304.3264245250032,,
Car 36,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1304.6772943231117,0,
Car 151,60.0,22,4,,,done,done charging,1306.0501571276484,,122.40878015767329
Car 187,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1307.2620949988118,19,
Car 36,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1307.733078777238,4,
Car 187,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1309.5826853739886,,
Car 36,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1310.410945133891,,
Car 197,,,,115,,arrived,arrived,1311.0,,
Car 197,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1312.0,15,
Car 66,100.0,27,15,,,done,done charging,1313.6772943231117,,137.91838433896004
Car 197,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1313.6772943231117,,
Car 109,,,,38,,arrived,arrived,1317.0,,
Car 109,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",1318.0,3,
Car 78,87.0,56,20,,,done,done charging,1318.696567976456,,95.28738609102875
Car 109,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1321.959809280962,,
Car 145,,,,25,,arrived,arrived,1323.0,,
Car 145,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1324.0,25,
Car 138,67.0,9,5,,,done,done charging,1324.0251507374408,,127.85811596889285
Car 185,,,,29,,arrived,arrived,1326.0,,
Car 185,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1326.0,,
Car 145,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1326.5514039961333,6,
Car 145,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1327.8503083405888,9,
Car 145,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1331.0341366584287,0,
Car 145,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1333.733744976443,4,
Car 169,48.0,35,25,,,done,done charging,1335.5514039961333,,173.20130296459382
Car 145,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1337.4116113330958,20,
Car 145,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1340.665941068365,,
Car 21,120.0,18,0,,,done,done charging,1341.7746133264066,,380.8797762890941
Car 150,104.0,16,7,,,done,done charging,1343.9363030587297,,284.6633914614283
Car 44,,,,31,,arrived,arrived,1344.0,,
Car 44,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1344.0,,
Car 213,,,,41,,arrived,arrived,1349.0,,
Car 26,,,,61,,arrived,arrived,1350.0,,
Car 213,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 24 (fid=29)",1350.0,24,
Car 56,,,,70,,arrived,arrived,1351.0,,
Car 26,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1351.0,19,
Car 117,47.0,64,8,,,done,done charging,1351.2300997325156,,151.01174745461773
Car 56,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1352.0,25,
Car 213,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 4 (fid=22)",1352.603726581894,4,
Car 56,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1352.7307968996809,,
Car 220,,,,4,,arrived,arrived,1353.0,,
Car 189,104.0,78,21,,,done,done charging,1353.9885798003895,,300.57951438787455
Car 220,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",1354.0,22,
Car 26,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1354.3205903751768,5,
Car 213,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 13 (fid=49)",1355.1385809823862,13,
Car 220,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 7 (fid=16)",1357.336128803114,7,
Car 26,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1357.7487998868414,,
Car 213,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1358.1611331255494,,
Car 123,110.0,115,9,,,done,done charging,1359.4328046620558,,181.91289887607132
Car 248,,,,61,,arrived,arrived,1361.0,,
Car 199,64.0,90,23,,,done,done charging,1361.0,,82.85843008429342
Car 220,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1361.6213379464832,,
Car 248,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1362.0,19,
Car 67,,,,44,,arrived,arrived,1363.0,,
Car 67,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1364.0,13,
Car 210,80.0,73,1,,,done,done charging,1364.8211174581938,,324.35411918371597
Car 248,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",1365.3205903751768,5,
Car 67,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 24 (fid=29)",1366.1515671035909,24,
Car 128,,,,28,,arrived,arrived,1367.0,,
Car 158,77.0,4,18,,,done,done charging,1367.7911454826365,,165.6237924183313
Car 128,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1368.0,6,
Car 128,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1369.2989043444554,0,
Car 248,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",1369.7487998868414,18,
Car 67,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1369.840248827156,2,
Car 67,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1370.792125467467,,
Car 191,102.0,1,22,,,done,done charging,1371.0,,363.1727190039702
Car 128,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",1371.102189146904,15,
Car 248,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),1373.98439682549,,
Car 128,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",1374.1579736010303,7,
Car 128,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",1378.557741383606,20,
Car 128,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1382.1567329654251,9,
Car 36,74.0,22,4,,,done,done charging,1384.410945133891,,143.05832483395395
Car 128,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1384.4328046620558,,
Car 185,59.0,29,24,,,done,done charging,1385.0,,32.35793110368109
Car 198,82.0,33,6,,,done,done charging,1386.3264245250032,,301.94106803878265
Car 187,80.0,50,19,,,done,done charging,1389.5826853739886,,277.2282674984457
Car 197,76.0,27,15,,,done,done charging,1389.6772943231117,,139.718617115205
Car 228,,,,35,,arrived,arrived,1395.0,,
Car 129,,,,115,,arrived,arrived,1396.0,,
Car 228,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1396.0,6,
Car 228,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1396.2989043444554,,
Car 129,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1397.0,15,
Car 129,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1398.6772943231117,,
Car 173,,,,51,,arrived,arrived,1399.0,,
Car 184,,,,63,,arrived,arrived,1399.0,,
Car 155,95.0,61,11,,,done,done charging,1399.0,,140.08442071973684
Car 173,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1399.0,,
Car 184,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1400.0,1,
Car 184,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1402.5947726676006,,
Car 3,,,,24,,arrived,arrived,1405.0,,
Car 141,,,,71,,arrived,arrived,1405.0,,
Car 3,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1406.0,25,
Car 141,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1406.0,25,
Car 141,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1407.7307968996809,6,
Car 3,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1408.5514039961333,6,
Car 104,,,,53,,arrived,arrived,1409.0,,
Car 141,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1409.0297012441363,20,
Car 3,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1409.8503083405888,9,
Car 44,66.0,18,0,,,done,done charging,1410.0,,36.367493649220705
Car 104,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1410.0,10,
Car 126,,,,23,,arrived,arrived,1412.0,,
Car 141,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",1412.210489220418,9,
Car 126,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1413.0,25,
Car 3,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1413.0341366584287,0,
Car 104,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1413.8981603951777,,
Car 209,,,,10,,arrived,arrived,1414.0,,
Car 209,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1414.0,,
Car 3,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1414.733744976443,,
Car 141,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",1415.4865609170486,7,
Car 126,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1415.5514039961333,6,
Car 126,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1416.8503083405888,9,
Car 141,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",1419.1069133380768,15,
Car 126,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1420.0341366584287,0,
Car 145,80.0,56,20,,,done,done charging,1420.665941068365,,245.51540540358823
Car 126,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1422.733744976443,4,
Car 141,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",1423.5066811206525,4,
Car 126,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1425.4116113330958,,
Car 141,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",1427.252790557748,16,
Car 141,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1428.0826626041382,,
Car 67,58.0,33,2,,,done,done charging,1428.792125467467,,166.33373852964974
Car 195,,,,26,,arrived,arrived,1432.0,,
Car 195,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1433.0,2,
Car 195,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1433.9041571184027,,
Car 128,51.0,115,9,,,done,done charging,1435.4328046620558,,211.8568309803569
Car 26,79.0,9,5,,,done,done charging,1436.7487998868414,,274.3039722775067
Car 248,63.0,4,18,,,done,done charging,1436.98439682549,,318.1846859686196
Car 220,76.0,16,7,,,done,done charging,1437.6213379464832,,232.50241870362424
Car 56,86.0,35,25,,,done,done charging,1438.7307968996809,,107.80524822173598
Car 109,118.0,27,3,,,done,done charging,1439.959809280962,,205.14110070565886
