car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 113,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1161.3706464488805,,
Car 110,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1163.2273528146,,
Car 55,,,,51,,arrived,arrived,1164.0,,
Car 119,117.0,51,22,,,done,done charging,1164.0,,163.11474084815686
Car 55,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1164.0,,
Car 95,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 19 (fid=117)",1164.4367268577585,19,
Car 95,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1169.74250151716,,
Car 15,,,,63,,arrived,arrived,1171.0,,
Car 15,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1172.0,5,
Car 165,57.0,78,5,,,done,done charging,1173.1196592463452,,481.0123160033259
Car 15,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1174.0251507374408,,
Car 103,72.0,17,3,,,done,done charging,1178.9674974163654,,124.68694640523469
Car 73,,,,6,,arrived,arrived,1181.0,,
Car 278,85.0,76,1,,,done,done charging,1181.0,,104.60572881716182
Car 73,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1181.0,,
Car 117,,,,34,,arrived,arrived,1185.0,,
Car 117,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 129,,,,74,,arrived,arrived,1187.0,,
Car 117,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1187.6130802074672,0,
Car 145,,,,5,,arrived,arrived,1188.0,,
Car 157,,,,82,,arrived,arrived,1188.0,,
Car 129,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1188.0,19,
Car 145,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1188.0,,
Car 157,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1188.0,,
Car 117,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1188.9141005112328,3,
Car 129,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1189.5547851048764,7,
Car 117,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=71)",1191.410942604933,14,
Car 129,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",1193.5466915847335,16,
Car 117,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1194.5436665724578,2,
Car 11,,,,26,,arrived,arrived,1196.0,,
Car 117,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",1196.1388521242957,16,
Car 11,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1197.0,13,
Car 129,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",1197.1344627412134,3,
Car 194,114.0,70,2,,,done,done charging,1197.9253730221674,,103.84221795412427
Car 117,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 24 (fid=20)",1199.2720965120702,24,
Car 11,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1199.4271681036425,24,
Car 129,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1199.8056686112648,13,
Car 298,104.0,21,21,,,done,done charging,1201.0,,25.89714133594584
Car 117,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 7 (fid=81)",1201.7251495353976,7,
Car 129,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1201.9380828892397,24,
Car 180,68.0,61,6,,,done,done charging,1202.0,,73.86911372006875
Car 11,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 3 (fid=17)",1202.4741982346898,3,
Car 121,57.0,82,23,,,done,done charging,1202.8989069375775,,258.09875832115705
Car 164,101.0,25,16,,,done,done charging,1203.4439638558497,,389.18125271235067
Car 129,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 15 (fid=30)",1204.985113020287,15,
Car 11,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",1206.1831422793077,15,
Car 117,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",1206.350658866444,21,
Car 60,,,,14,,arrived,arrived,1207.0,,
Car 129,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1207.7066240744182,0,
Car 60,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 11,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.6665251997936,0,
Car 129,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",1209.0076443781838,1,
Car 117,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1209.098670293477,,
Car 60,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1209.3010203037657,13,
Car 11,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=71)",1209.9675455035592,14,
Car 2,,,,5,,arrived,arrived,1210.0,,
Car 2,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1210.0,,
Car 60,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",1210.9275596844473,14,
Car 11,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1211.917906854364,2,
Car 11,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1212.5130924062018,,
Car 60,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1213.1899809389533,2,
Car 256,94.0,48,4,,,done,done charging,1214.0,,188.63380951559975
Car 60,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1214.7851664907912,3,
Car 76,112.0,33,12,,,done,done charging,1215.4373897431365,,162.89671561040748
Car 129,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 14 (fid=71)",1215.7194833825772,14,
Car 113,56.0,31,0,,,done,done charging,1217.3706464488805,,192.56176971867922
Car 60,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",1217.9674974163654,24,
Car 207,59.0,30,15,,,done,done charging,1218.0,,27.04582933904849
Car 138,,,,21,,arrived,arrived,1219.0,,
Car 138,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1220.0,19,
Car 138,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1221.5547851048764,7,
Car 60,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",1221.6764414609834,16,
Car 129,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1223.067204260795,2,
Car 60,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1223.1294944843107,,
Car 129,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 23 (fid=82)",1224.662389812633,23,
Car 138,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",1225.5466915847335,16,
Car 24,87.0,34,10,,,done,done charging,1226.7462595675433,,152.41206288522352
Car 27,,,,60,,arrived,arrived,1228.0,,
Car 27,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1228.0,,
Car 138,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",1229.1344627412134,3,
Car 52,,,,37,,arrived,arrived,1230.0,,
Car 95,61.0,117,19,,,done,done charging,1230.74250151716,,273.00799904823606
Car 214,,,,87,,arrived,arrived,1231.0,,
Car 52,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 129,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),1231.5366383995433,,
Car 138,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1231.8056686112648,13,
Car 214,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",1232.0,23,
Car 258,94.0,3,17,,,done,done charging,1233.7441544413707,,258.39588322289296
Car 138,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1233.9380828892397,24,
Car 177,98.0,34,13,,,done,done charging,1234.0,,21.833893360859815
Car 214,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 11 (fid=2)",1234.4433023213744,11,
Car 55,72.0,51,22,,,done,done charging,1236.0,,54.704323229856534
Car 52,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1236.6317154560313,,
Car 138,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 15 (fid=30)",1236.985113020287,15,
Car 214,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",1237.5768702294683,7,
Car 138,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1238.7066240744182,,
Car 292,,,,58,,arrived,arrived,1240.0,,
Car 292,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",1241.0,1,
Car 253,,,,70,,arrived,arrived,1242.0,,
Car 253,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1243.0,2,
Car 214,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 22 (fid=51)",1243.081690627596,22,
Car 122,86.0,71,14,,,done,done charging,1243.3301874703295,,110.80461627844129
Car 292,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 22 (fid=51)",1243.8976695341207,22,
Car 253,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",1244.5951855518379,15,
Car 41,,,,78,,arrived,arrived,1246.0,,
Car 253,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1246.5816946874775,0,
Car 253,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1246.8827149912431,,
Car 214,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1246.92800817624,,
Car 41,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",1247.0,9,
Car 110,85.0,9,9,,,done,done charging,1248.2273528146,,220.30296197597227
Car 41,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1249.0251507374408,,
Car 292,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=82)",1249.464624657329,23,
Car 267,,,,23,,arrived,arrived,1253.0,,
Car 267,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1253.0,,
Car 292,,,,,23,switch,"Charger 23 (fid=82) not available, trying Charger 8 (fid=75)",1255.2674781545109,8,
Car 292,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1260.393762191666,,
Car 99,,,,25,,arrived,arrived,1275.0,,
Car 2,65.0,2,11,,,done,done charging,1275.0,,214.1346410864262
Car 209,,,,30,,arrived,arrived,1276.0,,
Car 99,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 25 (fid=24)",1276.0,25,
Car 209,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1276.0,,
Car 99,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 12 (fid=33)",1277.8024209127811,12,
Car 99,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1278.9978893158989,,
Car 73,100.0,17,3,,,done,done charging,1281.0,,181.71518128291433
Car 8,,,,21,,arrived,arrived,1283.0,,
Car 8,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 8,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1284.5547851048764,,
Car 27,58.0,61,6,,,done,done charging,1286.0,,183.8001597903658
Car 244,,,,124,,arrived,arrived,1288.0,,
Car 15,114.0,78,5,,,done,done charging,1288.0251507374408,,288.7249946615045
Car 244,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 14 (fid=71)",1289.0,14,
Car 157,102.0,76,1,,,done,done charging,1290.0,,120.22708337048073
Car 117,81.0,21,21,,,done,done charging,1290.098670293477,,336.66982112506446
Car 244,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1290.3301874703295,,
Car 145,104.0,24,25,,,done,done charging,1292.0,,223.42208241095966
Car 39,,,,15,,arrived,arrived,1294.0,,
Car 39,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 52,58.0,48,4,,,done,done charging,1294.6317154560313,,303.27881927212394
Car 16,,,,5,,arrived,arrived,1296.0,,
Car 16,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1296.0,,
Car 214,55.0,51,22,,,done,done charging,1301.92800817624,,381.2249323624629
Car 267,52.0,25,20,,,done,done charging,1305.0,,36.73875910180274
Car 11,97.0,70,2,,,done,done charging,1309.5130924062018,,184.5781698591223
Car 60,89.0,25,16,,,done,done charging,1312.1294944843107,,162.64669425569977
Car 292,53.0,75,8,,,done,done charging,1313.393762191666,,274.38609520932357
Car 59,,,,9,,arrived,arrived,1314.0,,
Car 284,,,,55,,arrived,arrived,1314.0,,
Car 59,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1315.0,5,
Car 284,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1315.0,15,
Car 284,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1316.9369021775901,0,
Car 59,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1317.0251507374408,,
Car 284,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1318.2379224813558,2,
Car 284,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1319.2378907902098,,
Car 274,,,,16,,arrived,arrived,1320.0,,
Car 274,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1321.0,15,
Car 173,,,,72,,arrived,arrived,1322.0,,
Car 206,,,,33,,arrived,arrived,1322.0,,
Car 274,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1322.9369021775901,0,
Car 173,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",1323.0,2,
Car 206,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 10 (fid=34)",1323.0,10,
Car 274,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1324.2379224813558,2,
Car 173,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",1324.5951855518379,15,
Car 206,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",1324.8865153989748,18,
Car 274,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",1326.2378907902098,13,
Car 206,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1326.4248807395327,,
Car 173,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1326.5816946874775,0,
Car 149,,,,80,,arrived,arrived,1327.0,,
Car 173,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",1327.8827149912431,13,
Car 149,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 274,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.5499190027654,3,
Car 99,50.0,33,12,,,done,done charging,1328.9978893158989,,93.27311780792995
Car 149,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 173,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1329.5092543719247,24,
Car 51,,,,77,,arrived,arrived,1330.0,,
Car 51,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1330.0,,
Car 274,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 24 (fid=20)",1330.6823332807403,24,
Car 253,84.0,31,0,,,done,done charging,1330.8827149912431,,83.29736012754665
Car 209,56.0,34,10,,,done,done charging,1332.0,,15.555517877574284
Car 173,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 16 (fid=25)",1332.556284502972,16,
Car 173,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1334.0093375262993,,
Car 274,,,,,24,switch,"Charger 24 (fid=20) not available, trying Charger 7 (fid=81)",1334.3912773253583,7,
Car 138,97.0,30,15,,,done,done charging,1335.7066240744182,,365.90550904622074
Car 274,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",1339.0167866564047,16,
Car 41,90.0,9,9,,,done,done charging,1339.0251507374408,,168.69505642881103
Car 274,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 9 (fid=9)",1342.6045578128847,9,
Car 252,,,,4,,arrived,arrived,1348.0,,
Car 274,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1348.1453375419244,,
Car 129,117.0,82,23,,,done,done charging,1348.5366383995433,,532.1357490838838
Car 252,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",1349.0,3,
Car 252,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 22 (fid=51)",1351.5449908118449,22,
Car 108,,,,17,,arrived,arrived,1356.0,,
Car 108,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1356.0,,
Car 252,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 13 (fid=34)",1357.1170564017734,13,
Car 163,,,,49,,arrived,arrived,1362.0,,
Car 163,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1362.0,,
Car 252,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1363.1931107442606,15,
Car 252,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1363.8061909517278,,
Car 16,72.0,24,25,,,done,done charging,1368.0,,223.42208241095966
Car 1,,,,87,,arrived,arrived,1375.0,,
Car 1,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1375.0,,
Car 169,,,,63,,arrived,arrived,1377.0,,
Car 284,58.0,70,2,,,done,done charging,1377.2378907902098,,93.99345280072725
Car 169,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",1378.0,5,
Car 244,88.0,71,14,,,done,done charging,1378.3301874703295,,107.70070636451135
Car 116,,,,54,,arrived,arrived,1379.0,,
Car 116,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1379.0,,
Car 169,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",1381.0251507374408,4,
Car 53,,,,5,,arrived,arrived,1382.0,,
Car 53,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1382.0,,
Car 8,100.0,117,19,,,done,done charging,1384.5547851048764,,46.21359923619796
Car 169,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 25 (fid=24)",1386.9663221892342,25,
Car 166,,,,87,,arrived,arrived,1389.0,,
Car 172,,,,81,,arrived,arrived,1389.0,,
Car 169,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 18 (fid=27)",1389.723521496475,18,
Car 166,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",1390.0,23,
Car 172,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",1390.0,3,
Car 166,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),1391.4433023213744,,
Car 169,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 20 (fid=25)",1391.747410472309,20,
Car 172,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1392.5449908118449,13,
Car 169,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1392.877948886894,,
Car 172,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1394.6774050898198,15,
Car 189,,,,12,,arrived,arrived,1395.0,,
Car 12,,,,29,,arrived,arrived,1396.0,,
Car 189,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",1396.0,21,
Car 172,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1396.290485297287,0,
Car 172,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1396.5915056010526,,
Car 12,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 12,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1397.8865153989748,,
Car 189,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1398.748011427033,,
Car 173,68.0,25,16,,,done,done charging,1402.0093375262993,,169.8833754805696
Car 130,,,,54,,arrived,arrived,1404.0,,
Car 149,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 130,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1405.0,15,
Car 59,88.0,78,5,,,done,done charging,1405.0251507374408,,168.69505642881097
Car 200,,,,78,,arrived,arrived,1406.0,,
Car 200,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1406.0,,
Car 130,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1406.9369021775901,0,
Car 130,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1408.2379224813558,2,
Car 130,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1409.2378907902098,,
Car 274,64.0,9,9,,,done,done charging,1412.1453375419244,,284.6633914614284
Car 39,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 265,,,,75,,arrived,arrived,1416.0,,
Car 108,60.0,34,10,,,done,done charging,1416.0,,94.71992085082361
Car 163,54.0,48,4,,,done,done charging,1416.0,,60.78342971849437
Car 265,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1416.0,,
Car 1,46.0,76,1,,,done,done charging,1421.0,,101.37431941770164
Car 213,,,,77,,arrived,arrived,1422.0,,
Car 213,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 6 (fid=61)",1423.0,6,
Car 213,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1426.0625819151546,,
Car 14,,,,22,,arrived,arrived,1430.0,,
Car 51,100.0,51,22,,,done,done charging,1430.0,,118.48373801680106
Car 14,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1430.0,,
Car 221,,,,8,,arrived,arrived,1432.0,,
Car 221,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1432.0,,
Car 206,109.0,27,18,,,done,done charging,1435.4248807395327,,75.31628796294795
Car 144,,,,67,,arrived,arrived,1436.0,,
Car 144,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1437.0,15,
Car 116,59.0,71,14,,,done,done charging,1438.0,,128.6973318371229
Car 144,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1438.9369021775901,0,
