car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 78,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 11 (fid=62)",1400.113746572344,11,
Car 41,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1401.4295877035327,20,
Car 23,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1403.0982804873374,9,
Car 41,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1403.3307720459761,14,
Car 179,,,,47,,arrived,arrived,1405.0,,
Car 41,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1405.2624155064943,21,
Car 78,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",1405.943155601728,4,
Car 41,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1405.9932787273585,,
Car 248,,,,22,,arrived,arrived,1406.0,,
Car 179,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1406.0,9,
Car 108,,,,26,,arrived,arrived,1407.0,,
Car 248,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1407.0,19,
Car 23,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1407.063979101672,12,
Car 140,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1407.535894452676,20,
Car 248,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1407.8298720463902,,
Car 217,102.0,75,13,,,done,done charging,1408.0,,354.840103804141
Car 108,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1408.0,9,
Car 179,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1408.1197253038167,12,
Car 78,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",1409.2884568337086,10,
Car 140,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1409.4370787951195,14,
Car 237,117.0,28,14,,,done,done charging,1409.7466687631825,,74.978468870457
Car 108,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1410.1197253038167,18,
Car 140,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1410.3687222556377,,
Car 23,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1410.621322304109,18,
Car 108,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",1411.5607668296486,2,
Car 179,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1411.6770685062538,18,
Car 23,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",1413.9230987706576,19,
Car 78,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1414.0834386665395,,
Car 179,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",1414.9788449728023,2,
Car 108,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 12 (fid=46)",1415.7529352933163,12,
Car 182,,,,4,,arrived,arrived,1416.0,,
Car 182,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",1417.0,8,
Car 137,64.0,91,23,,,done,done charging,1417.804584511979,,289.39614319045006
Car 23,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",1418.8212039588855,3,
Car 179,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1419.17101343647,19,
Car 108,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 19 (fid=13)",1419.569238694712,19,
Car 182,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1420.0591717220427,,
Car 179,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",1421.0008854828602,3,
Car 242,,,,56,,arrived,arrived,1422.0,,
Car 242,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1423.0,16,
Car 23,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",1423.6812741795343,25,
Car 108,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 25 (fid=19)",1424.091478820668,25,
Car 242,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1425.4863968998627,25,
Car 179,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 17 (fid=37)",1425.860955703509,17,
Car 23,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1426.877679861685,22,
Car 238,,,,13,,arrived,arrived,1427.0,,
Car 91,108.0,33,0,,,done,done charging,1427.0,,75.31628796294795
Car 108,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1427.2789251567904,22,
Car 242,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1427.9706582013914,5,
Car 238,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 2 (fid=22)",1428.0,2,
Car 179,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1428.3045970086964,,
Car 23,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 17 (fid=37)",1428.4496994924755,17,
Car 108,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",1428.8509447875808,3,
Car 238,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 25 (fid=19)",1429.8298720463902,25,
Car 64,,,,38,,arrived,arrived,1430.0,,
Car 173,,,,59,,arrived,arrived,1430.0,,
Car 162,88.0,54,3,,,done,done charging,1430.2510038936473,,124.13653365494729
Car 242,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1430.8844991616122,21,
Car 64,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",1431.0,17,
Car 173,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1431.0,23,
Car 108,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1431.1861453782433,,
Car 22,,,,30,,arrived,arrived,1432.0,,
Car 46,,,,118,,arrived,arrived,1432.0,,
Car 22,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1432.0,,
Car 242,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",1432.201251067702,22,
Car 238,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1432.5472588991388,22,
Car 203,83.0,80,20,,,done,done charging,1432.6862541404403,,403.07281288718326
Car 46,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1433.0,5,
Car 23,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1434.0168842489259,7,
Car 238,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 0 (fid=33)",1434.1192785299293,0,
Car 64,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1434.2729416931522,7,
Car 173,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1434.4741433756355,,
Car 242,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 14 (fid=28)",1435.308527277568,14,
Car 46,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1435.9138409602208,20,
Car 70,,,,17,,arrived,arrived,1436.0,,
Car 90,,,,67,,arrived,arrived,1436.0,,
Car 46,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1436.8150253026643,,
Car 23,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1436.9336884713837,15,
Car 70,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1437.0,20,
Car 90,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",1437.0,12,
Car 64,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1437.18974591561,15,
Car 23,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 16 (fid=18)",1438.598901375541,16,
Car 242,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",1438.7752744610748,20,
Car 64,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 18 (fid=23)",1438.8549588197673,18,
Car 70,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1438.9011843424435,14,
Car 238,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 16 (fid=18)",1438.9498054566968,16,
