car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 176,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1408.0,,
Car 58,,,,51,,arrived,arrived,1409.0,,
Car 222,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",1409.0,11,
Car 58,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),1409.0,,
Car 42,,,,81,,arrived,arrived,1410.0,,
Car 208,,,,51,,arrived,arrived,1410.0,,
Car 42,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1411.0,17,
Car 208,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 11 (fid=60)",1411.0,11,
Car 42,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",1414.797413108479,29,
Car 222,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 23 (fid=14)",1415.0070558812274,23,
Car 208,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1415.6477690323516,2,
Car 42,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",1416.4272814859662,0,
Car 42,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1417.2576251033884,,
Car 222,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1418.775530055968,,
Car 160,90.0,32,13,,,done,done charging,1419.1541302752432,,54.16156844614622
Car 208,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1421.2686504518558,15,
Car 220,81.0,32,6,,,done,done charging,1421.2690986763323,,23.814651647879145
Car 49,,,,65,,arrived,arrived,1422.0,,
Car 120,,,,61,,arrived,arrived,1423.0,,
Car 49,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1423.0,12,
Car 120,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1424.0,11,
Car 49,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1425.0628109617842,,
Car 208,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1426.362997915925,10,
Car 213,,,,9,,arrived,arrived,1427.0,,
Car 120,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 213,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1428.0,19,
Car 208,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",1430.2050347829002,19,
Car 213,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 23 (fid=14)",1431.2064845112889,23,
Car 62,55.0,15,17,,,done,done charging,1431.797413108479,,158.48374477014954
Car 120,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 28 (fid=53)",1432.8273659307931,28,
Car 250,76.0,15,2,,,done,done charging,1434.0,,87.95860409475057
Car 208,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 26 (fid=2)",1435.0247789121754,26,
Car 83,117.0,4,10,,,done,done charging,1435.1695241476232,,180.7213614970051
Car 120,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 10 (fid=4)",1435.6137556175042,10,
Car 213,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1437.4360019722287,22,
Car 213,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1438.388836803284,,
Car 120,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1439.1085900520204,,
