car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 59,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",1309.7540120872468,24,
Car 193,96.0,63,4,,,done,done charging,1310.0,,288.7249946615046
Car 252,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1310.0,4,
Car 180,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",1310.465365568003,8,
Car 228,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1310.7934853092913,25,
Car 183,,,,116,,arrived,arrived,1311.0,,
Car 122,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 25 (fid=88)",1311.3625495618485,25,
Car 62,106.0,5,7,,,done,done charging,1311.4722769224827,,280.0346934559808
Car 289,48.0,53,22,,,done,done charging,1311.799436843517,,243.10573190526696
Car 199,,,,72,,arrived,arrived,1312.0,,
Car 183,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1312.0,9,
Car 266,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1312.5203439483307,0,
Car 227,58.0,61,12,,,done,done charging,1312.7445989206406,,347.7277490686349
Car 59,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1312.9698364553035,9,
Car 199,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1313.0,9,
Car 228,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",1313.049256363519,10,
Car 237,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1313.151050075175,,
Car 183,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1313.402443832783,,
Car 131,,,,10,,arrived,arrived,1314.0,,
Car 285,,,,59,,arrived,arrived,1314.0,,
Car 285,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1314.0,,
Car 252,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",1314.787729486805,12,
Car 266,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 24 (fid=70)",1314.8309114245535,24,
Car 131,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1315.0,3,
Car 59,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1315.216441712856,23,
Car 199,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1315.2466052575526,18,
Car 228,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 22 (fid=53)",1315.4436958540002,22,
Car 180,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",1315.8251821226727,20,
Car 179,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1316.69385254603,25,
Car 59,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1316.7884613436465,19,
Car 302,120.0,30,2,,,done,done charging,1316.8345230814086,,183.31735305518507
Car 122,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",1317.3014442151436,10,
Car 199,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1318.1425986561392,6,
Car 59,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",1318.5758279909228,3,
Car 219,112.0,34,13,,,done,done charging,1318.7159093825137,,140.17492498774848
Car 46,108.0,76,11,,,done,done charging,1318.7934853092913,,238.44842376917336
Car 179,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 17 (fid=3)",1318.9496236002576,17,
Car 68,76.0,35,18,,,done,done charging,1319.1425986561392,,103.67298861622244
Car 199,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1319.3868626594613,23,
Car 122,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",1319.695883705625,7,
Car 131,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1319.787729486805,21,
Car 103,,,,24,,arrived,arrived,1320.0,,
Car 252,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1320.161576079319,,
Car 266,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1320.5954285997884,18,
Car 217,,,,29,,arrived,arrived,1321.0,,
Car 103,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1321.0,9,
Car 217,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1321.0,,
Car 180,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1321.2425179263003,9,
Car 228,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 7 (fid=5)",1321.5592019603891,7,
Car 199,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1322.4394985281938,19,
Car 59,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",1322.7272784288732,17,
Car 266,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1322.8896092507096,6,
Car 122,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1323.0835017227098,,
Car 103,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1323.402443832783,18,
Car 180,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1323.6449617590833,18,
Car 295,67.0,1,8,,,done,done charging,1324.1259045308534,,321.52459420713376
Car 266,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=41)",1324.1338732540316,16,
Car 199,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1324.22686517547,20,
Car 179,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 10 (fid=85)",1324.3524197967988,10,
Car 131,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 12 (fid=61)",1324.4457573923144,12,
Car 103,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1326.2984372313697,6,
Car 136,87.0,115,19,,,done,done charging,1326.3055178502455,,318.8102400871112
Car 228,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",1326.4722769224827,17,
Car 180,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1326.54095515767,6,
Car 199,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",1326.844656024739,3,
Car 103,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1327.5427012346918,23,
Car 180,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1327.785219160992,23,
Car 59,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 5 (fid=22)",1328.3281487598458,5,
Car 14,59.0,48,15,,,done,done charging,1329.1910265991592,,359.7535907525182
Car 179,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 9 (fid=19)",1329.845517322767,9,
Car 137,,,,73,,arrived,arrived,1330.0,,
Car 266,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 9 (fid=19)",1330.0619738462317,9,
Car 103,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1330.5953371034243,19,
Car 180,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1330.8378550297246,19,
Car 137,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1331.0,21,
Car 199,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1331.2059730718242,5,
Car 103,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1331.3827037507006,,
Car 131,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 24 (fid=70)",1331.446462615317,24,
Car 233,,,,26,,arrived,arrived,1332.0,,
Car 180,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 11 (fid=76)",1332.6252216770008,11,
Car 101,,,,78,,arrived,arrived,1333.0,,
Car 39,65.0,41,16,,,done,done charging,1333.0,,131.56259080097433
Car 233,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1333.0,9,
Car 59,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1333.1414682660977,,
Car 228,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 14 (fid=15)",1333.8682516456272,14,
Car 101,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1334.0,21,
Car 266,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 22 (fid=53)",1334.600015275835,22,
Car 271,,,,29,,arrived,arrived,1335.0,,
Car 271,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1335.0,,
Car 233,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1335.402443832783,18,
Car 137,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1335.6580279055095,4,
Car 199,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1336.3356815484133,2,
Car 101,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1336.771028954416,3,
Car 131,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1337.8335672042176,18,
Car 179,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",1338.0159599201752,21,
Car 304,114.0,88,25,,,done,done charging,1338.2557710542276,,98.71822250498099
Car 233,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1338.2984372313697,6,
Car 137,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 24 (fid=70)",1338.4290568599254,24,
Car 199,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1338.7341875476714,13,
Car 199,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1338.9209284585666,,
Car 58,,,,51,,arrived,arrived,1339.0,,
Car 263,,,,84,,arrived,arrived,1339.0,,
Car 263,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1339.0,,
Car 233,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1339.5427012346918,23,
Car 150,,,,4,,arrived,arrived,1340.0,,
Car 58,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 14 (fid=15)",1340.0,14,
Car 131,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1340.1277478551388,6,
Car 180,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 24 (fid=70)",1340.6313204779713,24,
Car 150,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1341.0,8,
Car 131,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 15 (fid=48)",1341.3720118584608,15,
Car 101,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1341.4290568599254,12,
Car 228,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 3 (fid=11)",1341.5281551565886,3,
Car 233,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1342.5953371034243,19,
Car 58,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",1342.7863896867111,8,
Car 266,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 23 (fid=69)",1342.811916711241,23,
Car 275,,,,22,,arrived,arrived,1343.0,,
Car 36,,,,54,,arrived,arrived,1344.0,,
Car 275,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1344.0,9,
Car 233,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1344.3827037507006,24,
Car 137,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1344.4743821208774,18,
Car 179,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 23 (fid=69)",1344.533396347497,23,
Car 150,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1344.7576349803114,,
Car 36,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1345.0,18,
Car 101,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",1345.7445989206406,15,
Car 275,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1346.402443832783,18,
Car 131,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1346.6120069295596,,
Car 137,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1346.7685627717985,6,
Car 173,66.0,70,24,,,done,done charging,1346.8282605608433,,403.6618772097259
Car 233,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1346.8282605608433,,
Car 36,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1347.2941806509211,6,
Car 137,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1348.0128267751206,9,
Car 180,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 25 (fid=88)",1348.0286483142384,25,
Car 228,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",1348.0701002507662,18,
Car 58,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",1348.4194334796653,12,
Car 36,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1348.5384446542432,3,
Car 268,,,,4,,arrived,arrived,1349.0,,
Car 275,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1349.2984372313697,6,
Car 268,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1350.0,8,
Car 275,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1350.5427012346918,23,
Car 137,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 15 (fid=48)",1350.9266677353414,15,
Car 266,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 2 (fid=30)",1351.1626130551588,2,
Car 179,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1351.1896276833306,19,
Car 228,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1351.6759784958188,6,
Car 36,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1352.16217046093,9,
Car 228,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 12 (fid=61)",1352.9202424991408,12,
Car 179,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 5 (fid=22)",1352.9769943306069,5,
Car 275,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1353.5953371034243,19,
Car 58,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1354.4586111814365,3,
Car 101,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1354.5203439483307,0,
Car 180,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1354.7153656340022,,
Car 268,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 18 (fid=35)",1354.7576349803114,18,
Car 266,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 19 (fid=115)",1355.293365493847,19,
Car 275,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1355.3827037507006,24,
Car 179,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",1355.909728199841,1,
Car 36,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1356.0982738823948,23,
Car 137,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 23 (fid=69)",1356.1910265991592,23,
Car 232,120.0,69,23,,,done,done charging,1356.220211231018,,193.77589567800496
Car 55,53.0,3,17,,,done,done charging,1356.3501180256856,,265.71951457122856
Car 36,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1356.6702935131852,,
Car 101,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 24 (fid=70)",1356.8309114245535,24,
Car 1,,,,91,,arrived,arrived,1357.0,,
Car 275,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 5 (fid=22)",1357.8446560247387,5,
Car 1,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1358.0,25,
Car 237,45.0,63,4,,,done,done charging,1358.151050075175,,513.856728156105
Car 228,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 20 (fid=26)",1358.6243867161156,20,
Car 58,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 7 (fid=5)",1358.7741532421517,7,
Car 266,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 13 (fid=34)",1359.5006700405092,13,
Car 268,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1359.5357516499462,6,
Car 1,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",1360.2557710542276,10,
Car 268,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",1360.7800156532683,17,
Car 275,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",1361.2848663374155,17,
Car 137,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 12 (fid=61)",1361.5941803714884,12,
Car 293,116.0,34,6,,,done,done charging,1362.5427012346918,,130.71865476203754
Car 101,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1362.5954285997884,18,
Car 1,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",1362.650210544709,8,
Car 179,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",1363.5209045051167,2,
Car 266,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 8 (fid=1)",1363.7789617470692,8,
Car 268,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1364.3501180256856,,
Car 101,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1364.8896092507096,6,
Car 228,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 1 (fid=74)",1364.949902505449,1,
Car 101,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1365.1338732540316,,
Car 58,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",1366.664068579517,11,
Car 1,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1366.8233866669236,7,
Car 275,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",1367.0981858436674,3,
Car 252,48.0,61,12,,,done,done charging,1368.161576079319,,274.30397227750666
Car 137,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1368.161576079319,,
Car 285,56.0,53,22,,,done,done charging,1370.0,,197.25795700716824
Car 228,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 24 (fid=70)",1370.4549476567968,24,
Car 58,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1370.9130181603482,25,
Car 1,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",1372.3741978483295,17,
Car 179,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 15 (fid=48)",1372.4066514878205,15,
Car 266,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",1372.410675273088,20,
Car 275,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1372.69905617464,2,
Car 58,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",1373.1687892145758,10,
Car 19,,,,69,,arrived,arrived,1374.0,,
Car 19,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1375.0,23,
Car 58,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 17 (fid=3)",1375.563228705057,17,
Car 179,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 13 (fid=34)",1375.6073399998875,13,
Car 19,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1376.5720196307905,19,
Car 228,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1377.5953423668764,9,
Car 266,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1377.8280110767155,5,
Car 19,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1378.3593862780667,24,
Car 275,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1378.4083201303251,13,
Car 35,98.0,5,21,,,done,done charging,1378.6783766891813,,342.8580855605405
Car 179,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=41)",1378.8790156718521,16,
Car 275,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 8 (fid=1)",1379.5950610412203,8,
Car 1,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 14 (fid=15)",1379.770172571474,14,
Car 228,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1379.841947624429,23,
Car 59,47.0,22,5,,,done,done charging,1380.1414682660977,,291.93263503367035
Car 11,76.0,74,1,,,done,done charging,1380.1725367059912,,792.1657674465229
Car 179,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1380.4791713033683,,
Car 266,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1380.5146170399682,,
Car 19,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",1380.8213385521049,20,
Car 58,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 18 (fid=35)",1381.0563262310252,18,
Car 228,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1381.4139672552194,19,
Car 228,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 5 (fid=22)",1383.2013339024957,5,
Car 100,,,,124,,arrived,arrived,1384.0,,
Car 19,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1384.0371629201616,5,
Car 100,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1385.0,23,
Car 58,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1385.6085810418083,6,
Car 113,,,,66,,arrived,arrived,1386.0,,
Car 224,,,,115,,arrived,arrived,1386.0,,
Car 271,51.0,30,2,,,done,done charging,1386.0,,21.000109280887493
Car 228,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1386.1340677717299,21,
Car 100,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1386.5720196307905,19,
Car 58,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",1386.8528450451304,20,
Car 113,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 224,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1387.0,23,
Car 122,64.0,5,7,,,done,done charging,1387.0835017227098,,897.9541940746415
Car 1,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 22 (fid=53)",1387.4300760824353,22,
Car 19,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1387.7237688834143,18,
Car 275,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",1388.226774567239,1,
Car 100,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1388.3593862780667,24,
Car 224,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1388.5720196307905,19,
Car 13,,,,59,,arrived,arrived,1389.0,,
Car 159,,,,61,,arrived,arrived,1389.0,,
Car 13,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1389.0,,
Car 58,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",1389.362593129055,24,
Car 159,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1390.0,3,
Car 1,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 18 (fid=35)",1390.2164657691465,18,
Car 224,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1390.3593862780667,24,
Car 228,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1390.801399120092,,
Car 100,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",1390.8213385521049,20,
Car 113,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 22 (fid=53)",1391.3155420607152,22,
Car 19,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1391.813367337125,6,
Car 183,79.0,19,9,,,done,done charging,1392.402443832783,,171.2772866290256
Car 58,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 4 (fid=63)",1392.5784174971118,4,
Car 275,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1392.5865911219087,,
Car 224,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",1392.8213385521049,20,
Car 19,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1393.0576313404472,3,
Car 51,,,,69,,arrived,arrived,1394.0,,
Car 51,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1394.0,,
Car 100,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1394.0371629201616,5,
Car 159,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",1394.3155420607152,14,
Car 224,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1396.0371629201616,5,
Car 19,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1396.681357147134,2,
Car 150,52.0,1,8,,,done,done charging,1396.7576349803114,,194.5995292994023
Car 113,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 4 (fid=63)",1396.8843747677402,4,
Car 1,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1397.027613620973,6,
Car 58,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1397.6237427580638,,
Car 100,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1397.7237688834143,18,
Car 1,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",1398.271877624295,1,
Car 224,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1399.7237688834143,18,
Car 159,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 22 (fid=53)",1400.8574871548929,22,
Car 19,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1401.390621102819,,
Car 100,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1401.813367337125,6,
Car 100,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1403.0576313404472,3,
Car 116,94.0,85,10,,,done,done charging,1403.3076619083045,,868.2850379077452
Car 159,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 18 (fid=35)",1403.643876841604,18,
Car 224,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1403.813367337125,6,
Car 117,111.0,26,0,,,done,done charging,1403.8432389506156,,289.6962539106525
Car 1,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 20 (fid=26)",1404.6398367957363,20,
Car 224,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1405.0576313404472,3,
Car 113,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1405.1611819292393,21,
Car 100,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1406.681357147134,2,
