car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 126,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),864.0,,
Car 34,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",864.3634675738875,7,
Car 34,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",866.0686763755043,19,
Car 34,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",868.8092523405353,21,
Car 165,50.0,20,1,,,done,done charging,869.3634675738875,,305.07346733248903
Car 34,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),869.7596136913401,,
Car 130,,,,26,,arrived,arrived,871.0,,
Car 25,81.0,24,20,,,done,done charging,871.0,,66.84166203467522
Car 130,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",872.0,20,
Car 287,93.0,69,7,,,done,done charging,873.0686763755043,,381.54010368968096
Car 130,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),873.2782451632893,,
Car 114,57.0,28,23,,,done,done charging,874.2782451632893,,115.3617203499744
Car 108,60.0,75,10,,,done,done charging,875.3336668255674,,325.26934762036416
Car 33,,,,22,,arrived,arrived,881.0,,
Car 240,97.0,47,9,,,done,done charging,881.0,,38.65072765977687
Car 152,,,,18,,arrived,arrived,882.0,,
Car 33,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",882.0,6,
Car 116,,,,124,,arrived,arrived,883.0,,
Car 152,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",883.0,21,
Car 116,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),883.0,,
Car 247,,,,34,,arrived,arrived,884.0,,
Car 152,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",884.9503613508048,22,
Car 292,,,,10,,arrived,arrived,885.0,,
Car 247,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",885.0,29,
Car 292,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),885.0,,
Car 33,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",885.1044427238181,29,
Car 247,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 0 (fid=42)",886.2521021522315,0,
Car 33,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 1 (fid=20)",886.3565448760496,1,
Car 152,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 26 (fid=29)",887.0291271754772,26,
Car 86,,,,118,,arrived,arrived,888.0,,
Car 86,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),888.0,,
Car 247,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",889.0002356023042,23,
Car 152,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",889.7978676476986,13,
Car 152,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),890.4413708873418,,
Car 33,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",890.6180399782864,7,
Car 247,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),891.0666319274442,,
Car 33,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),891.3232487799032,,
Car 150,62.0,12,15,,,done,done charging,893.4660950435306,,351.040784978442
Car 30,95.0,30,6,,,done,done charging,895.0,,21.000109280887493
Car 215,95.0,31,19,,,done,done charging,899.9913633604363,,141.41911002397248
Car 305,104.0,7,4,,,done,done charging,901.5902492868388,,236.38881643836626
Car 46,,,,18,,arrived,arrived,902.0,,
Car 120,,,,78,,arrived,arrived,902.0,,
Car 46,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),902.0,,
Car 212,88.0,13,8,,,done,done charging,903.0,,58.65449183661068
Car 120,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 18 (fid=9)",903.0,18,
Car 120,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),904.5349113561692,,
Car 127,78.0,54,17,,,done,done charging,911.4279384770244,,118.94727513613948
Car 69,,,,3,,arrived,arrived,915.0,,
Car 69,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 107,,,,15,,arrived,arrived,916.0,,
Car 282,63.0,29,26,,,done,done charging,916.4435603463767,,220.97189835175288
Car 107,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),916.4435603463767,,
Car 235,,,,48,,arrived,arrived,921.0,,
Car 235,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 9 (fid=47)",922.0,9,
Car 225,,,,68,,arrived,arrived,923.0,,
Car 235,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),923.3723538354192,,
Car 225,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",924.0,7,
Car 126,61.0,42,0,,,done,done charging,925.0,,76.57456013834664
Car 225,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",925.7052088016168,21,
Car 104,,,,57,,arrived,arrived,926.0,,
Car 104,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",927.0,17,
Car 104,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),927.7800986425484,,
Car 225,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",928.0410020096315,19,
Car 134,,,,2,,arrived,arrived,929.0,,
Car 225,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",929.9913633604363,22,
Car 134,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",930.0,3,
Car 134,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),931.491747122699,,
Car 225,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",932.097111372344,16,
Car 225,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),933.2713756660183,,
Car 42,,,,27,,arrived,arrived,935.0,,
Car 42,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",936.0,20,
Car 91,,,,73,,arrived,arrived,938.0,,
Car 91,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),938.0,,
Car 42,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",938.2782451632893,9,
Car 43,116.0,51,2,,,done,done charging,940.8472590286145,,255.2068629729692
Car 130,68.0,24,20,,,done,done charging,941.2782451632893,,72.35175017991125
Car 42,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",941.353519825167,6,
Car 42,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),943.3518231803432,,
Car 78,,,,45,,arrived,arrived,948.0,,
Car 116,65.0,20,1,,,done,done charging,948.0,,62.716429687833525
Car 78,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",949.0,25,
Car 34,80.0,71,21,,,done,done charging,949.7596136913401,,433.60082679344214
Car 86,62.0,81,27,,,done,done charging,950.0,,324.8026406682116
Car 78,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),951.8634925391881,,
Car 33,62.0,69,7,,,done,done charging,953.3232487799032,,154.61994071296635
Car 113,,,,25,,arrived,arrived,957.0,,
Car 286,,,,4,,arrived,arrived,957.0,,
Car 286,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),957.0,,
Car 251,,,,116,,arrived,arrived,958.0,,
Car 113,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",958.0,1,
Car 251,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",959.0,13,
Car 113,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),960.3979626876594,,
Car 251,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",960.6435032396432,1,
Car 207,107.0,55,22,,,done,done charging,963.0378610117299,,393.6590336317522
Car 251,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",964.1046446854648,7,
Car 251,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),964.8098534870816,,
Car 68,,,,30,,arrived,arrived,967.0,,
Car 152,77.0,28,13,,,done,done charging,967.4413708873418,,96.85755614825155
Car 199,,,,2,,arrived,arrived,968.0,,
Car 68,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",968.0,21,
Car 68,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),968.9503613508048,,
Car 292,84.0,10,5,,,done,done charging,969.0,,26.679364806838958
Car 199,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",969.0,3,
Car 135,115.0,29,29,,,done,done charging,971.2521021522315,,21.000109280887493
Car 199,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",971.491747122699,4,
Car 145,,,,28,,arrived,arrived,972.0,,
Car 161,,,,32,,arrived,arrived,972.0,,
Car 92,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 265,,,,59,,arrived,arrived,973.0,,
Car 304,,,,79,,arrived,arrived,973.0,,
Car 46,71.0,31,19,,,done,done charging,973.0,,36.367493649220705
Car 145,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",973.0,13,
Car 161,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",973.0,21,
Car 265,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),973.0,,
Car 145,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),973.6435032396432,,
Car 304,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 26 (fid=29)",974.0,26,
Car 161,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",974.9503613508048,26,
Car 199,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",975.5902492868388,14,
Car 304,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",977.0162599243159,13,
Car 161,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",977.5637151619231,13,
Car 304,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",978.6597631639592,1,
Car 199,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),978.952010312721,,
Car 76,,,,25,,arrived,arrived,979.0,,
Car 76,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),979.0,,
Car 161,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",979.2072184015664,22,
Car 73,,,,28,,arrived,arrived,981.0,,
Car 188,,,,28,,arrived,arrived,981.0,,
Car 161,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),981.0391376319499,,
Car 73,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",982.0,20,
Car 188,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",982.0,20,
Car 304,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",982.1209046097807,7,
Car 54,,,,54,,arrived,arrived,983.0,,
Car 304,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 15 (fid=12)",983.8261134113975,15,
Car 54,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",984.0,22,
Car 73,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",984.2782451632893,9,
Car 188,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",984.2782451632893,9,
Car 54,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",985.7800986425484,25,
Car 107,70.0,29,26,,,done,done charging,986.4435603463767,,69.71567831554987
Car 193,,,,7,,arrived,arrived,987.0,,
Car 73,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",987.353519825167,6,
Car 188,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",987.353519825167,6,
Car 193,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",988.0,2,
Car 54,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 21 (fid=71)",988.518704421478,21,
Car 304,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),989.2336964007054,,
Car 73,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",990.3518231803432,29,
Car 188,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",990.3518231803432,29,
Car 73,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),990.6039253325747,,
Car 193,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),990.7113525299897,,
Car 54,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",991.2722901203057,19,
Car 134,60.0,84,3,,,done,done charging,991.491747122699,,177.73267869591982
Car 188,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 0 (fid=42)",991.6039253325747,0,
Car 279,,,,47,,arrived,arrived,993.0,,
Car 247,102.0,28,23,,,done,done charging,993.0666319274442,,149.3337032835033
Car 54,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",993.2226514711105,16,
Car 188,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),993.3520587826474,,
Car 279,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",994.0,0,
Car 42,51.0,30,6,,,done,done charging,994.3518231803432,,122.23260244898765
Car 54,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 26 (fid=29)",996.0367392025571,26,
Car 279,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",996.15803681937,23,
Car 279,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),998.2244331445099,,
Car 54,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),998.5138193943174,,
Car 69,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 208,,,,75,,arrived,arrived,1006.0,,
Car 208,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1006.0,,
Car 120,103.0,9,18,,,done,done charging,1007.5349113561692,,168.69505642881103
Car 104,80.0,54,17,,,done,done charging,1007.7800986425484,,62.45338735224125
Car 235,87.0,47,9,,,done,done charging,1010.3723538354192,,98.46545458802665
Car 187,,,,17,,arrived,arrived,1011.0,,
Car 187,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1012.0,6,
Car 187,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1013.6117850488388,,
Car 8,,,,75,,arrived,arrived,1016.0,,
Car 8,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",1017.0,2,
Car 8,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 14 (fid=5)",1020.666261757575,14,
Car 113,62.0,20,1,,,done,done charging,1022.3979626876594,,121.0393168431692
Car 8,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 4 (fid=7)",1025.8594806330739,4,
Car 91,90.0,73,24,,,done,done charging,1028.0,,62.537028395157705
Car 182,,,,26,,arrived,arrived,1030.0,,
Car 8,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 28 (fid=88)",1030.221241658956,28,
Car 225,97.0,56,16,,,done,done charging,1030.2713756660182,,178.39353553031845
Car 182,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1031.0,20,
Car 182,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 6 (fid=30)",1033.2782451632893,6,
Car 199,55.0,5,14,,,done,done charging,1033.952010312721,,214.13464108642617
Car 8,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1034.132134861451,3,
Car 73,45.0,29,29,,,done,done charging,1035.6039253325748,,154.77829468681654
Car 8,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1035.62388198415,,
Car 182,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",1036.0369346286643,29,
Car 161,55.0,55,22,,,done,done charging,1036.0391376319499,,94.0796474272789
Car 182,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),1036.289036780896,,
Car 193,46.0,51,2,,,done,done charging,1036.7113525299897,,225.85566574813598
Car 148,,,,35,,arrived,arrived,1037.0,,
Car 148,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1038.0,19,
Car 101,,,,51,,arrived,arrived,1039.0,,
Car 105,,,,32,,arrived,arrived,1039.0,,
Car 101,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1039.0,,
Car 148,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1039.9774719372938,13,
Car 105,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",1040.0,29,
Car 105,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 23 (fid=28)",1041.2521021522316,23,
Car 148,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1042.0181226327497,21,
Car 105,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1044.110184921581,20,
Car 148,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1044.6946552020302,22,
Car 94,,,,3,,arrived,arrived,1045.0,,
Car 148,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1045.7734210267026,,
Car 94,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",1046.0,15,
Car 105,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",1046.3884300848704,9,
Car 78,95.0,16,25,,,done,done charging,1046.863492539188,,216.61836956561513
Car 304,58.0,12,15,,,done,done charging,1047.2336964007054,,277.39811159034014
Car 188,54.0,42,0,,,done,done charging,1047.3520587826474,,172.13081388415907
Car 15,,,,47,,arrived,arrived,1048.0,,
Car 15,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1048.0,,
Car 94,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1048.4660950435305,,
Car 68,80.0,71,21,,,done,done charging,1048.9503613508048,,78.04395139326357
Car 122,,,,34,,arrived,arrived,1049.0,,
Car 265,76.0,7,4,,,done,done charging,1049.0,,114.49203245688945
Car 76,70.0,24,20,,,done,done charging,1049.0,,66.84166203467522
Car 105,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1049.4637047467481,0,
Car 122,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",1050.0,29,
Car 105,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1050.621741566118,,
Car 208,45.0,75,10,,,done,done charging,1051.0,,87.93496633917952
Car 122,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 0 (fid=42)",1051.2521021522316,0,
Car 122,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",1054.0002356023044,23,
Car 57,,,,3,,arrived,arrived,1057.0,,
Car 122,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",1057.0666319274444,20,
Car 57,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",1058.0,15,
Car 122,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1058.3448770907337,,
Car 61,,,,41,,arrived,arrived,1061.0,,
Car 57,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",1061.4660950435305,26,
Car 61,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 61,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 57,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1066.2588228884226,13,
Car 61,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 29 (fid=29)",1067.610088404015,29,
Car 57,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1067.9023261280659,1,
Car 253,,,,116,,arrived,arrived,1069.0,,
Car 286,112.0,81,27,,,done,done charging,1069.0,,152.88187448672855
Car 253,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1070.0,13,
Car 61,,,,,29,switch,"Charger 29 (fid=29) not available, trying Charger 23 (fid=28)",1070.3582218540878,23,
Car 57,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1070.3634675738874,,
Car 279,73.0,28,23,,,done,done charging,1071.22443314451,,114.31707449041588
Car 253,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1071.6435032396432,1,
Car 61,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1072.2163046234373,,
Car 203,,,,30,,arrived,arrived,1073.0,,
Car 203,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1074.0,21,
Car 203,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1074.9503613508048,,
Car 253,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1075.1046446854648,7,
Car 251,112.0,69,7,,,done,done charging,1076.8098534870815,,182.83890250803802
Car 253,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1076.8098534870815,,
Car 85,,,,84,,arrived,arrived,1078.0,,
Car 85,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1079.0,3,
Car 85,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1081.491747122699,4,
Car 167,,,,21,,arrived,arrived,1083.0,,
Car 244,,,,70,,arrived,arrived,1083.0,,
Car 167,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),1083.0,,
Car 145,110.0,28,13,,,done,done charging,1083.6435032396432,,58.86661041718672
Car 244,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1084.0,19,
Car 85,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1084.5902492868388,,
Car 244,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",1085.9503613508048,22,
Car 98,,,,62,,arrived,arrived,1086.0,,
Car 98,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1086.0,,
Car 244,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 1 (fid=20)",1088.0561093627125,1,
Car 182,53.0,29,29,,,done,done charging,1089.289036780896,,112.01715296290106
Car 244,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1090.919484063926,7,
Car 244,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1092.6246928655428,16,
Car 244,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1094.8242124541994,,
Car 101,57.0,51,2,,,done,done charging,1096.0,,54.704323229856534
Car 54,104.0,29,26,,,done,done charging,1102.5138193943174,,186.17221997795122
Car 8,71.0,84,3,,,done,done charging,1106.62388198415,,427.02593224669926
Car 15,60.0,47,9,,,done,done charging,1108.0,,38.65072765977687
Car 63,,,,88,,arrived,arrived,1109.0,,
Car 63,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1110.0,3,
Car 63,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1111.491747122699,,
Car 187,103.0,30,6,,,done,done charging,1116.6117850488388,,88.80669043134323
Car 158,,,,37,,arrived,arrived,1120.0,,
Car 158,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1120.0,,
Car 83,,,,61,,arrived,arrived,1123.0,,
Car 83,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1123.0,,
Car 32,,,,32,,arrived,arrived,1125.0,,
Car 32,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1126.0,21,
Car 234,,,,25,,arrived,arrived,1127.0,,
Car 234,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),1127.0,,
Car 32,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",1127.9503613508048,26,
Car 144,,,,117,,arrived,arrived,1128.0,,
Car 144,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",1129.0,15,
Car 32,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1130.563715161923,13,
Car 32,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1131.2072184015663,,
Car 144,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 26 (fid=29)",1132.4660950435305,26,
Car 223,,,,61,,arrived,arrived,1134.0,,
Car 223,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",1135.0,18,
Car 57,65.0,20,1,,,done,done charging,1135.3634675738874,,305.07346733248903
Car 144,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1137.2588228884226,13,
Car 203,63.0,71,21,,,done,done charging,1137.9503613508048,,78.04395139326357
Car 144,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1138.9023261280659,1,
Car 97,,,,7,,arrived,arrived,1139.0,,
Car 97,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1140.0,2,
Car 223,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 10 (fid=75)",1140.1647708994453,10,
Car 122,82.0,24,20,,,done,done charging,1140.3448770907337,,152.4120628852235
Car 148,95.0,55,22,,,done,done charging,1140.7734210267026,,116.61669748610767
Car 253,64.0,69,7,,,done,done charging,1140.8098534870815,,182.83890250803802
Car 144,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1141.3634675738874,,
Car 18,,,,64,,arrived,arrived,1142.0,,
Car 18,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1142.0,,
Car 85,58.0,7,4,,,done,done charging,1142.5902492868388,,258.1052302728429
Car 97,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 28 (fid=88)",1143.7113525299897,28,
Car 223,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1146.3336668255677,,
Car 99,,,,7,,arrived,arrived,1147.0,,
Car 99,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1147.0,,
Car 97,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1149.3266747600248,3,
Car 61,78.0,28,23,,,done,done charging,1150.2163046234373,,144.81689490596708
Car 97,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1151.818421882724,15,
Car 7,,,,7,,arrived,arrived,1155.0,,
Car 7,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 97,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1156.617453636049,14,
Car 105,106.0,42,0,,,done,done charging,1156.621741566118,,193.9516413346895
Car 7,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 28 (fid=88)",1159.7113525299897,28,
Car 48,,,,17,,arrived,arrived,1160.0,,
Car 94,112.0,12,15,,,done,done charging,1160.4660950435305,,215.8672026793759
Car 48,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",1161.0,13,
Car 48,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1162.6435032396432,19,
Car 97,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 27 (fid=81)",1163.2220549543329,27,
Car 174,,,,5,,arrived,arrived,1164.0,,
Car 174,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1164.0,,
Car 48,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 27 (fid=81)",1164.6841539350992,27,
